Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,56.0,0.18,0.31,-0.55,-1.19,8.734,9.868,20.35,1.58,3.0,1270.0,-7.775,40.6,-25.22,47.55,-51.7,0.209302,4.2e-05,139.067,80.5877,0.0,56.6701,21761.0
Yes,38.0,-0.48,0.32,-0.04,0.46,8.862,7.337,47.75,48.0,1.0,443.0,-5.52,13.73,-5.33,99.96,-14.3,0.152941,1.2e-05,7.359,753.401,43.2717,0.0,19084.0
Yes,44.0,-0.65,0.31,-0.51,-0.83,8.903,7.272,40.83,39.75,1.0,1159.0,-6.386,12.3,-1.3,102.06,-21.5,0.223076,1.6e-05,849.576,137.861,25.3545,1909.95,18334.0
Yes,41.0,0.66,-1.02,-0.25,-1.33,8.866,5.858,1.71,0.28,1.0,560.0,-4.769,13.76,0.0,140.25,-14.6,0.2,3.6e-05,129.936,3.87327,0.0,5.90325,15515.0
Yes,44.0,0.4,-0.62,0.53,-1.62,8.866,8.575,125.5,107.5,1.0,1217.0,-6.536,22.71,-0.32,127.16,-24.2,0.166666,5.8e-05,1388.79,2332.96,195.103,0.0,21675.0
Yes,44.0,0.13,-0.22,0.14,-0.31,8.903,10.003,6.68,22.31,1.0,1696.0,-6.146,25.61,0.0,130.23,-41.5,0.201183,2.2e-05,0.0,783.377,54.6155,0.56046,9633.0
Yes,52.0,0.23,-0.01,0.19,-1.36,8.841,4.157,0.81,0.27,3.0,3678.0,-5.416,6.46,0.0,179.19,-31.2,0.294117,7.3e-05,31.561,2.99489,0.0,14.8445,10948.0
Yes,40.0,0.21,0.02,-0.05,-0.99,8.899,9.602,60.5,191.91,2.0,7680.0,-5.537,12.87,-3.51,121.33,-23.1,0.06504,9e-06,8176.0,3455.82,834.487,0.373419,13472.0
Yes,49.0,0.23,0.5,-0.11,-1.69,8.867,8.405,75.76,76.46,1.0,673.0,-5.375,30.32,-21.86,79.13,-43.0,0.133333,0.036909,63.3598,1693.56,155.51,45.0109,12296.0
Yes,38.0,0.62,-0.19,-0.56,-0.63,8.623,9.803,10.77,34.66,10.0,257.0,-7.139,23.39,0.0,104.248,-9.8,0.230769,1.8e-05,300.376,1951.22,0.0,151.058,10108.0
Yes,47.0,-0.49,0.17,0.51,0.3,8.841,9.602,21.27,15.81,1.0,1111.0,-5.081,39.63,-11.35,118.7,-35.5,0.114035,0.005778,63.5698,0.0,0.0,231.033,16390.0
Yes,43.0,0.5,0.0,-1.23,-1.68,8.886,9.993,112.16,386.83,3.0,316.0,-5.26,22.97,-2.31,94.69,-10.9,0.149253,1.4e-05,0.0,30.3122,0.0,0.0,6387.0
Yes,42.0,0.3,-0.19,0.16,-1.0,8.903,9.008,35.8,23.2,1.0,1396.0,-5.938,22.21,-4.39,40.58,-22.6,0.212962,2.6e-05,536.825,147.562,22.7624,2016.27,18591.0
Yes,53.0,0.3,0.3,-0.64,-1.22,8.765,9.857,38.66,47.0,1.0,1587.0,-4.86,26.45,-9.28,41.14,-16.6,0.22388,0.001472,1383.04,289.489,0.0,11.0126,13141.0
Yes,40.0,-0.07,0.44,-0.18,-0.17,0.338,6.139,1.7,5.0,22.0,1699.0,-6.537,12.16,-1.76,79.0,-32.3,0.2638,0.007209599999999999,0.0,0.0,0.0,0.0,7493.0
Yes,56.0,0.05,0.1,0.44,-0.29,8.902,8.068,65.38,142.76,1.0,6128.0,-6.32,21.51,-1.78,151.44,-43.3,0.166666,7e-06,4982.38,657.952,667.506,274.625,1332.0
Yes,50.0,0.27,-0.17,-0.19,-1.42,8.867,9.445,12.56,0.12,1.0,475.0,-6.724,35.82,-2.42,138.41,-35.4,0.234567,1.5e-05,5.76463,0.0,0.0,33.887,26738.0
Yes,44.0,0.42,-0.11,-0.75,-0.39,8.789,9.845,35.93,24.46,1.0,81.0,-6.787,32.21,-3.2,100.67,-33.8,0.242038,0.000117,1.09042,15.4454,0.0,0.0,18118.0
Yes,36.0,0.99,-1.78,0.38,-1.09,8.859,8.709,66.42,48.0,2.0,621.0,-4.757,13.62,-4.45,41.8,-13.1,0.092105,1e-05,5.0426,97.5912,41.9251,12.5393,1579.0
Yes,43.0,0.05,0.44,-0.02,-1.34,8.876,10.003,14.33,19.26,3.0,419.0,-4.974,21.27,0.0,191.67,-37.9,0.076923,1.2e-05,16.4579,1427.31,19.2671,6.00171,14829.0
Yes,34.0,0.29,0.32,0.2,-0.28,8.482,5.649,3.43,1.31,2.0,2771.0,-7.177,25.46,0.0,151.52,-18.8,0.141975,0.000399,0.0,3.67262,0.0,0.0,16590.0
Yes,32.0,-0.07,0.51,-0.53,-0.12,6.989,2.466,100.18,267.37,1.0,1265.0,-7.075,4.68,0.0,145.98,-12.87,0.212121,2.4e-05,0.0,78.0819,0.0,0.291724,15693.0
Yes,53.0,0.05,-0.21,0.1,-0.65,8.903,10.003,149.4,141.53,1.0,1476.0,-6.537,47.4,-3.31,69.54,-51.2,0.08125,1.5e-05,1779.6,622.377,41.4267,653.096,22794.0
Yes,50.0,0.01,0.3,-0.71,-0.83,8.903,9.602,25.25,9.25,1.0,3472.0,-6.187,28.66,-4.01,105.48,-34.5,0.146153,8e-06,491.613,7.69566,6.35033,5.82383,2500.0
Yes,34.0,0.19,0.38,-0.27,-0.75,8.903,10.003,36.8,89.04,1.0,2097.0,-5.842,50.26,-3.69,78.74,-41.1,0.164319,0.030449,3210.1,1949.92,226.305,0.0,13733.0
Yes,40.0,0.3,0.15,-0.44,-1.33,8.787,6.135,1.68,3.22,1.0,596.0,-5.738,21.55,0.0,177.86,-62.1,0.235294,0.000207,2.06385,230.845,21.4805,0.0,26573.0
Yes,39.0,0.35,-0.37,-1.37,-1.46,8.903,4.983,148.12,87.0,3.0,759.0,-4.789,18.24,-4.64,75.05,-12.6,0.111111,1e-05,116.858,1116.08,0.0,64.1748,25389.0
Yes,50.0,-0.52,-0.23,0.36,0.46,2.505,3.043,23.83,21.33,1.0,851.0,-5.905,3.22,0.0,112.95,-10.9,0.203125,0.000172,35.3568,1506.35,20.1649,0.0,10428.0
Yes,41.0,0.02,0.57,-0.47,-0.56,8.899,10.003,43.93,107.81,2.0,971.0,-6.343,47.62,-8.49,76.26,-33.3,0.060606,2.2e-05,773.905,2014.0,70.5126,8.63226,25952.0
Yes,42.0,0.17,0.55,-0.47,-1.22,8.646,9.449,46.4,34.2,1.0,1392.0,-5.598,36.68,-0.35,121.97,-19.3,0.180952,9e-06,518.17,803.488,65.8269,0.772205,8793.0
Yes,59.0,0.08,0.38,-0.26,-1.3,8.662,9.174,24.0,70.27,1.0,775.0,-8.188,58.37,-0.66,168.64,-81.7,0.202702,0.000495,1118.32,279.324,57.8782,58.3277,8372.0
Yes,68.0,0.06,0.14,-0.28,-0.84,8.419,9.285,0.22,0.33,4.0,1561.0,-7.742,53.87,-17.99,112.42,-75.9,0.379679,0.000596,30.158,3.32192,0.0,46.8893,20484.0
Yes,54.0,0.24,0.31,-0.37,-1.76,8.894,9.973,0.41,0.91,1.0,159.0,-6.695,9.56,-0.5,166.69,-35.6,0.14754,0.000181,32.4341,4.39712,0.0,11.367,11147.0
Yes,44.0,0.16,0.17,0.36,-0.92,5.572,3.145,6.8,6.65,1.0,915.0,-7.483,9.92,0.0,153.76,-62.1,0.146067,0.000571,7.53806,1815.16,4.33897,0.0252656,30009.0
Yes,38.0,0.14,-0.29,-0.32,-0.42,8.89,6.738,19.0,4.9,1.0,1153.0,-4.379,11.96,-4.03,75.51,-20.5,0.092592,0.024374,0.0,0.0,0.0,0.0,5720.0
Yes,42.0,0.05,-0.12,0.44,-0.76,8.87,9.926,21.47,57.64,4.0,812.0,-6.14,32.48,-1.19,174.91,-43.0,0.138728,7.4e-05,588.414,1723.51,238.944,0.801513,19226.0
Yes,56.0,0.43,0.09,0.12,-0.65,8.469,9.861,102.57,528.71,2.0,1543.0,-8.579,31.43,-5.57,100.37,-21.1,0.189873,2e-05,208.057,1849.78,64.8141,19.1737,850.0
Yes,51.0,-0.4,-0.59,0.48,-0.54,8.899,9.22,43.12,123.87,1.0,824.0,-6.91,9.37,-16.3,18.07,-17.4,0.084337,1.5e-05,916.12,2846.68,53.8479,91.4305,3745.0
Yes,40.0,0.23,-0.42,0.27,-0.89,8.903,5.086,28.64,78.76,1.0,288.0,-6.39,2.33,0.0,282.43,-33.4,0.119318,1.6e-05,27.1058,969.855,328.866,0.291184,20652.0
Yes,57.0,-0.08,0.72,-0.24,-2.57,8.834,4.255,6.4,1.6,1.0,999.0,-6.42,24.71,0.0,92.36,-35.8,0.209523,7.9e-05,27.2488,0.0,0.978154,3.56656,20760.0
Yes,50.0,0.33,0.13,-0.35,-0.73,8.798,9.885,131.25,451.87,1.0,1211.0,-5.028,14.51,-2.3,71.92,-21.9,0.204545,2.9e-05,5815.54,93.6682,177.859,3995.82,24821.0
Yes,44.0,0.47,-0.18,-0.02,-0.53,8.903,9.602,17.58,22.88,2.0,376.0,-6.955,14.2,-2.98,136.13,-38.8,0.122093,1.1e-05,43.5582,3570.87,22.4029,0.0181069,14462.0
Yes,61.0,-0.02,0.02,0.14,-2.55,8.741,4.743,1144.83,23.16,1.0,205.0,-6.834,28.31,0.0,122.1,-44.9,0.209302,0.007998,144.311,6.09797,0.0,313.05,32210.0
Yes,43.0,0.34,-0.14,-0.1,-0.88,8.852,9.541,29.6,43.0,1.0,537.0,-5.497,13.29,-5.01,115.89,-20.5,0.215686,2.4e-05,247.71,1851.4,119.696,70.9788,19556.0
Yes,60.0,-0.05,-0.26,0.1,-2.25,8.672,6.199,17.36,26.59,1.0,1886.0,-7.951,51.16,-8.12,117.46,-82.3,0.251101,3.6e-05,4.69693,12.9935,0.0,17.9046,10398.0
Yes,57.0,0.08,-0.33,-0.06,-2.27,7.645,7.029,10.62,24.25,1.0,4108.0,-6.179,15.67,-2.17,118.06,-24.8,0.219512,0.025857,363.026,9.73596,0.0,187.637,19293.0
Yes,55.0,-0.73,-0.24,0.4,-0.32,6.378,7.996,25.25,309.62,2.0,495.0,-6.123,13.32,0.0,66.16,-20.7,0.259259,0.018996,96.3678,91.7777,5.30314,10.8393,6714.0
Yes,41.0,0.27,-0.21,-0.33,-0.63,8.861,6.166,26.53,6.73,1.0,637.0,-6.861,31.36,-2.0,96.71,-29.8,0.14379,1.8e-05,3.14418,256.329,0.0,0.365586,3016.0
Yes,42.0,-0.61,0.07,0.43,-0.23,8.883,9.318,28.75,21.37,1.0,2156.0,-3.899,20.55,-1.89,89.78,-20.6,0.126436,1.4e-05,28.8849,142.81,0.0,0.0,14827.0
Yes,43.0,-0.02,-0.22,0.11,-0.41,8.801,9.672,9.65,27.05,1.0,613.0,-6.638,12.29,0.0,193.09,-45.4,0.147058,2.3e-05,36.875,691.705,334.912,0.0262964,9310.0
Yes,53.0,0.15,-0.85,0.37,-0.59,8.772,9.638,17.45,75.81,1.0,621.0,-5.444,44.9,-20.93,68.95,-38.8,0.177966,0.00023,89.3081,599.111,0.0,1.13778,563.0
Yes,51.0,0.17,0.04,-0.01,-0.65,8.778,9.697,23.43,18.18,1.0,1080.0,-6.729,44.35,-2.32,117.14,-49.5,0.084337,2.6e-05,139.655,1720.38,0.0,4.59331,31656.0
Yes,61.0,-0.46,0.43,0.13,-1.57,7.656,4.37,3.46,6.76,2.0,351.0,-6.601,19.33,0.0,140.44,-50.6,0.240601,8.3e-05,52.2695,0.0,0.0,7.93459,11108.0
Yes,55.0,0.24,-0.35,0.28,-2.9,7.431,6.251,2.41,8.58,11.0,2709.0,-5.692,33.27,-1.03,118.45,-33.5,0.421875,0.023619,8.82488,0.0,0.0,0.206343,27117.0
Yes,54.0,-0.07,0.18,0.26,-1.84,8.771,9.249,199.63,1.18,1.0,273.0,-7.279,36.53,-10.01,52.55,-30.1,0.12605,2e-05,0.0,10.3995,0.0,0.312206,10397.0
Yes,68.0,-0.04,-0.12,0.28,-2.47,8.903,5.346,6.66,18.11,1.0,111.0,-7.032,17.71,0.0,174.39,-76.2,0.278947,6.5e-05,1055.96,1464.97,191.95,12.6795,31294.0
Yes,47.0,-0.24,-0.23,0.06,-0.03,8.761,3.959,5.88,6.11,1.0,659.0,-5.882,6.69,0.0,154.12,-46.8,0.195402,0.000414,197.712,965.156,8.60061,0.21331,22705.0
Yes,50.0,0.37,-0.25,-0.1,-0.89,8.899,9.994,23.42,105.28,1.0,2148.0,-5.667,17.2,-4.78,96.54,-15.8,0.164556,5.9e-05,241.472,1960.75,3.55631,79.1814,30606.0
Yes,58.0,0.13,-0.27,0.14,-0.62,8.774,9.751,13.9,145.36,3.0,91.0,-7.415,41.15,-14.94,39.96,-33.6,0.118644,1.5e-05,7236.04,1349.71,77.5919,10.085,6077.0
Yes,54.0,0.17,-0.07,0.22,-0.68,8.816,9.136,10.3,21.2,2.0,460.0,-6.527,33.44,-0.69,91.86,-25.9,0.226415,2e-05,45.6981,2277.16,0.0,0.407907,31322.0
Yes,52.0,0.1,0.3,-0.09,-1.95,8.635,9.373,59.54,244.72,9.0,294.0,-6.406,22.61,0.0,168.66,-32.3,0.169491,1.9e-05,5186.02,1054.54,458.873,0.677291,30495.0
Yes,60.0,0.48,0.17,-0.36,-1.65,8.717,9.59,40.69,85.15,2.0,14072.0,-7.576,45.17,-11.68,59.8,-44.3,0.195652,1.7e-05,1672.58,1457.86,130.407,1.90358,17336.0
Yes,43.0,0.61,-0.24,-0.27,-0.92,8.839,9.768,43.55,58.35,2.0,802.0,-6.055,90.44,-2.03,122.4,-44.4,0.192118,0.000426,4848.1,2521.93,17.9856,0.0,19765.0
Yes,50.0,-0.22,0.29,0.33,-0.29,8.903,9.864,50.35,19.71,3.0,699.0,-6.724,38.53,-5.63,76.69,-40.8,0.09929,0.00021,0.0,56.9493,0.0,20.6659,8616.0
Yes,44.0,0.13,-0.57,-0.58,-0.32,8.899,7.679,39.15,43.84,1.0,1764.0,-6.777,14.75,-3.2,93.43,-21.9,0.128787,2.6e-05,14.4553,171.031,6.73581,77.3084,13141.0
Yes,42.0,0.16,0.42,-0.3,-1.32,8.903,9.092,12.85,87.14,1.0,1526.0,-6.196,13.67,-1.35,54.08,-13.2,0.1375,5.9e-05,827.684,115.373,38.7752,415.459,29484.0
Yes,52.0,0.48,0.32,-0.41,-0.67,8.847,5.863,10.93,18.86,1.0,351.0,-7.134,29.66,-0.94,102.97,-42.6,0.172185,0.010935,472.759,1366.14,6.148,2.22535,21765.0
Yes,54.0,0.31,0.0,-0.21,-1.09,8.666,9.755,61.09,69.18,1.0,1182.0,-7.0,29.95,-5.39,88.06,-31.7,0.230769,0.000273,681.452,1330.18,48.9408,67.211,25802.0
Yes,45.0,-0.48,-0.24,0.48,-0.75,8.903,9.356,28.71,46.71,1.0,705.0,-5.184,9.67,-4.23,60.15,-14.2,0.28,4e-05,209.893,1841.42,130.118,0.0,3883.0
Yes,54.0,0.1,0.59,-0.26,-2.06,8.879,9.645,14.21,23.07,1.0,552.0,-6.354,28.29,-21.6,82.16,-43.5,0.141843,0.000252,217.04,1683.17,6.25657,1.63297,627.0
Yes,55.0,0.23,-0.33,-0.11,-1.31,8.901,8.327,40.62,140.25,1.0,5074.0,-6.059,19.31,-0.12,66.63,-21.8,0.258823,0.000221,905.784,2048.69,443.796,33.7295,12254.0
Yes,67.0,0.24,0.22,-0.15,-2.2,8.8,9.679,202.64,118.28,1.0,4231.0,-8.078,23.66,-3.36,101.57,-49.2,0.262068,6.7e-05,701.591,515.185,16.1545,10.489,14362.0
Yes,61.0,-0.48,0.05,0.3,-0.44,8.903,7.979,11.54,33.18,1.0,711.0,-7.005,25.83,-10.69,76.01,-42.6,0.215517,0.000802,520.591,42.9373,2.85504,2.88492,8941.0
Yes,61.0,-0.18,0.24,0.18,-2.41,8.903,7.847,5.68,13.6,1.0,1553.0,-6.795,75.68,-33.91,172.29,-111.6,0.207843,4.4e-05,7806.7,627.139,9.06383,175.07,22897.0
Yes,65.0,0.45,-0.0,0.07,-1.12,8.903,9.43,182.27,818.36,1.0,1104.0,-6.58,38.27,-4.94,89.68,-44.6,0.271929,2.8e-05,2188.3,2506.58,579.885,148.719,3334.0
Yes,47.0,0.02,0.17,-0.15,-0.34,8.903,10.003,19.48,470.44,2.0,7307.0,-6.912,45.01,-29.77,80.91,-64.6,0.123505,1.5e-05,228.305,210.967,132.843,2.25407,23902.0
Yes,38.0,0.1,0.18,0.3,-0.63,8.894,9.352,28.35,10.07,1.0,752.0,-6.541,18.33,0.0,129.41,-27.7,0.173333,1.4e-05,15.9671,15.6046,4.45208,0.0,18195.0
Yes,45.0,0.45,-0.22,0.09,-1.38,8.813,5.876,2.52,2.17,2.0,367.0,-6.145,7.85,0.0,169.98,-56.1,0.60606,0.003039,28.099,54.6614,13.386,0.867204,19.0
Yes,41.0,0.26,0.14,0.13,-0.62,8.866,9.54,9.0,8.84,1.0,535.0,-6.046,22.26,0.0,126.66,-26.7,0.206106,0.00014,11.9878,577.613,161.061,0.0,28611.0
Yes,43.0,0.27,0.11,-0.43,-2.54,8.113,3.48,3.87,0.87,1.0,243.0,-4.965,5.14,0.0,105.76,-14.1,0.185185,3.6e-05,8.68188,0.0,0.0,3.18584,20528.0
Yes,49.0,0.1,-0.28,-0.02,-0.39,8.848,8.801,21.62,25.12,1.0,424.0,-6.076,21.24,-3.11,77.54,-16.5,0.164705,9e-06,16.3408,764.15,3.54129,0.0478594,714.0
Yes,58.0,0.15,-0.26,-0.17,-0.77,8.83,7.882,29.92,336.46,1.0,366.0,-6.815,38.43,-4.43,104.98,-40.1,0.272727,0.002153,487.271,942.565,37.4535,112.613,30900.0
Yes,53.0,0.24,-0.17,-0.12,-0.89,8.877,5.992,3.1,119.36,1.0,977.0,-6.728,40.28,-2.31,100.35,-59.9,0.209424,4.4e-05,253.859,111.541,10.597,84.8433,18230.0
Yes,42.0,-0.05,0.58,-0.31,-0.79,6.048,3.778,13.71,22.57,1.0,2316.0,-5.203,0.92,0.0,110.1,-15.2,0.12676,1e-05,675.516,342.892,33.5727,3.6854,14948.0
Yes,39.0,0.22,-0.5,-0.76,-0.81,8.903,8.886,6.5,0.66,1.0,615.0,-4.921,15.0,0.0,81.65,-28.1,0.248,0.000145,50.2858,3.56625,0.0,0.0,13887.0
Yes,45.0,0.11,-0.38,-0.63,-0.83,8.488,8.187,46.0,56.62,1.0,1382.0,-5.564,9.67,0.0,121.26,-19.0,0.192771,3.8e-05,1549.13,138.046,267.626,2.7348,15600.0
Yes,43.0,0.5,-0.06,0.08,-0.6,8.854,9.741,51.41,85.11,1.0,7980.0,-6.475,25.57,-1.86,131.23,-41.7,0.189944,0.000239,6374.55,1018.22,821.11,404.919,3565.0
Yes,55.0,0.06,-1.47,0.37,-0.64,8.534,7.939,1.83,0.0,1.0,284.0,-5.589,19.3,-0.99,47.43,-14.7,0.206349,3.9e-05,6.28022,0.0,0.0,0.0,28971.0
Yes,51.0,0.2,-0.48,-0.11,-0.88,8.864,7.391,2.15,2.1,2.0,523.0,-6.657,26.07,0.0,98.48,-53.8,0.190954,0.000242,35.3336,100.555,0.0,104.096,25497.0
Yes,52.0,0.55,-0.23,0.2,-1.66,8.867,4.902,11.77,3.88,1.0,1419.0,-7.922,20.03,-1.38,87.33,-27.1,0.22826,5.6e-05,3.14777,38.348,0.0,3.44487,12281.0
Yes,45.0,0.47,-0.56,-0.29,-1.78,8.903,7.437,24.61,4.52,1.0,532.0,-6.323,42.81,0.0,139.37,-56.0,0.195348,0.000187,0.0,0.0,0.0,0.0,4287.0
Yes,47.0,0.51,0.21,-0.34,-0.47,8.903,9.103,66.11,411.76,1.0,538.0,-5.77,49.14,-0.11,151.14,-50.9,0.201149,4.1e-05,37.846,1194.39,157.828,63.4558,26327.0
Yes,44.0,-0.12,-0.48,0.1,-1.04,8.858,8.369,442.33,95.83,1.0,766.0,-5.064,16.73,-7.48,41.68,-13.6,0.117647,7.5e-05,15.6583,553.722,66.4286,0.0,26367.0
Yes,46.0,0.11,0.66,-0.42,-0.93,7.917,6.552,11.41,26.64,1.0,217.0,-8.301,16.2,0.0,216.42,-23.92,0.283333,0.000221,144.687,2794.51,160.284,3.57001,32480.0
Yes,38.0,0.23,-0.1,-0.05,0.21,8.508,3.145,15.33,14.0,1.0,328.0,-5.086,10.11,0.0,102.64,-8.8,0.238805,9.5e-05,36.5122,5.0403,0.0,0.0,20918.0
Yes,46.0,0.11,-0.3,-0.45,-0.07,0.442,1.026,8.22,11.22,36.0,1590.0,-6.091,6.91,-14.03,16.35,-16.8,0.177083,0.002256,7.0432,146.613,61.7893,0.0,6156.0
Yes,36.0,0.23,-0.17,-1.58,-1.05,8.871,9.613,53.63,67.27,8.0,481.0,-6.014,15.42,-1.72,121.92,-23.3,0.132743,9e-06,173.052,2983.53,93.7431,0.0,24746.0
Yes,38.0,0.91,0.17,0.49,-1.32,8.903,9.317,24.85,2.71,1.0,2694.0,-5.829,19.54,-3.3,78.61,-10.5,0.166666,0.000146,19.1944,21.5181,0.0,0.0,15054.0
Yes,44.0,-0.56,0.25,0.37,-0.58,8.874,9.947,20.35,24.35,2.0,580.0,-5.135,49.25,-2.35,160.74,-61.4,0.21393,9e-06,3.7051,856.803,14.2785,0.043845,7436.0
Yes,46.0,-0.67,-0.56,0.95,0.13,2.497,2.762,8.11,10.11,1.0,196.0,-4.972,4.31,0.0,91.52,-21.5,0.217391,0.006282,490.637,1941.98,46.7363,0.120639,15107.0
Yes,35.0,0.13,-0.31,0.9,-0.2,8.694,9.471,9.44,15.0,1.0,620.0,-5.883,9.36,0.0,113.24,-12.0,0.148936,0.001998,0.0,226.383,44.1544,0.0,29537.0
Yes,37.0,0.18,-0.37,-0.05,-0.38,8.662,3.876,35.66,36.0,1.0,435.0,-5.858,3.64,0.0,188.31,-28.9,0.195121,0.0001,382.893,15.1596,75.6949,640.88,11847.0
Yes,45.0,-0.0,0.25,-0.03,-0.81,8.862,9.337,24.07,26.38,1.0,1348.0,-6.985,27.16,-1.83,98.11,-27.0,0.167938,3.6e-05,12.0515,1036.32,66.8929,0.0,27440.0
Yes,33.0,-0.34,0.04,-0.22,-0.39,8.741,6.754,12.58,14.75,1.0,297.0,-5.74,26.89,-0.5,135.96,-10.9,0.256198,0.00101,3.2867,308.767,4.58645,0.0,25321.0
Yes,42.0,-0.08,-0.41,0.27,-1.27,8.677,8.283,26.84,42.46,24.0,5163.0,-7.344,27.68,0.0,231.32,-28.2,0.25,0.000153,0.0,0.0,3.43885,0.0,12790.0
Yes,44.0,0.93,-2.24,-0.13,-1.29,8.903,7.034,51.62,39.75,2.0,2426.0,-5.293,10.65,-1.49,92.8,-17.4,0.111111,0.000763,179.572,70.7045,83.4274,0.0,17546.0
Yes,42.0,0.39,-0.36,-0.36,-1.15,8.837,9.974,36.77,13.22,2.0,855.0,-5.795,22.87,-5.76,68.07,-16.3,0.138297,0.000116,153.931,370.004,10.4549,0.0,13253.0
Yes,55.0,-0.54,0.31,0.09,-0.44,8.885,7.2,11.81,6.45,1.0,1693.0,-6.492,28.89,-5.34,155.51,-30.7,0.237288,5.7e-05,253.364,1.7333,0.0,225.472,20173.0
Yes,31.0,0.28,-1.13,-0.08,-0.24,8.504,3.544,2.07,1.07,1.0,1691.0,-5.349,6.08,0.0,169.54,-19.8,0.197183,0.035609,72.8218,157.607,0.0,0.0,8097.0
Yes,48.0,-0.1,0.47,-0.42,-0.64,8.899,6.767,13.33,6.75,1.0,1873.0,-6.063,24.12,-12.64,112.58,-30.8,0.258064,0.000858,71.7801,0.0,0.0,295.704,233.0
Yes,40.0,0.33,-0.61,-0.62,-0.86,8.762,8.681,29.38,45.76,3.0,1389.0,-5.682,27.07,-3.02,159.94,-28.1,0.212121,7.4e-05,0.0,5.05981,0.0,0.0,10637.0
Yes,35.0,0.08,0.16,-1.19,-1.01,8.777,5.015,49.55,73.55,1.0,772.0,-5.492,5.56,0.0,73.93,-4.2,0.212765,0.000211,2.7108,2.10616,0.0,0.0,26257.0
Yes,38.0,0.5,-0.68,0.36,-0.55,6.558,9.302,3.92,1.35,1.0,1158.0,-6.32,21.94,0.0,104.39,-26.8,0.170068,2e-05,0.0,0.0,0.0,2.16701,4380.0
Yes,53.0,-0.08,-0.53,0.26,-0.66,8.543,9.234,91.55,154.11,2.0,1119.0,-6.753,36.03,-0.98,208.73,-52.8,0.257894,1.9e-05,399.85,3340.77,192.446,36.7827,23480.0
Yes,43.0,-0.14,0.51,-0.1,-1.19,8.903,8.768,9.06,2.37,2.0,391.0,-5.446,51.24,0.0,105.39,-39.5,0.234567,4e-05,244.963,24.3392,0.0,1.62872,5508.0
Yes,38.0,0.17,-0.38,0.07,-0.22,8.842,4.719,23.4,22.46,1.0,932.0,-7.1,25.37,-0.16,92.01,-30.0,0.234177,7.4e-05,1118.51,1763.74,21.7048,0.0330164,29728.0
Yes,45.0,-0.81,0.77,-0.48,-0.19,8.88,6.119,45.55,32.22,1.0,1721.0,-5.834,20.37,0.0,111.67,-17.7,0.193877,0.015937,0.0,488.912,0.0,0.0,31216.0
Yes,41.0,0.22,0.18,-1.24,-0.74,8.812,8.218,36.8,41.7,1.0,919.0,-6.619,19.0,-0.84,115.78,-14.1,0.105769,3.3e-05,45.8342,439.113,0.0,0.0,28648.0
Yes,35.0,-0.56,1.19,-0.96,-0.09,8.697,6.066,26.5,56.25,1.0,978.0,-7.255,4.64,-0.52,82.24,-8.5,0.211764,1.1e-05,263.924,955.927,61.239,0.0,4130.0
Yes,39.0,0.24,0.28,-0.21,-0.71,8.884,9.561,21.06,15.53,1.0,556.0,-5.876,34.65,-0.37,82.41,-30.4,0.112582,2.4e-05,4.74107,636.322,1.42988,0.0,23073.0
Yes,49.0,0.3,0.21,-0.85,-1.22,8.898,10.003,400.8,124.9,5.0,710.0,-6.967,40.53,-6.15,122.2,-53.9,0.088235,1.5e-05,292.143,937.162,61.0356,34.1821,13481.0
Yes,43.0,-0.13,0.63,0.06,-0.34,8.764,4.394,0.77,1.0,1.0,784.0,-7.056,53.75,-0.33,153.02,-51.0,0.25,0.000336,3.45034,0.0,0.0,0.0,32535.0
Yes,31.0,0.44,-0.23,0.17,-0.65,8.849,9.602,64.81,118.72,6.0,396.0,-5.08,11.95,-1.79,66.49,-18.1,0.071428,5.2e-05,0.0,322.097,16.9195,23.8408,8461.0
Yes,39.0,-0.34,-0.07,0.04,-0.36,8.898,9.333,74.71,123.28,1.0,3211.0,-6.262,14.09,-1.89,50.47,-9.8,0.105263,2.3e-05,7.42613,1331.53,3.34306,0.0,16939.0
Yes,56.0,0.44,-0.02,-0.12,-1.75,8.886,10.003,23.21,96.47,1.0,7340.0,-7.667,50.37,-12.55,92.4,-52.8,0.290816,0.006499,125.874,1334.32,0.0,16.5449,28633.0
Yes,53.0,0.31,0.11,-1.37,-0.8,8.886,9.602,12.6,47.9,1.0,788.0,-6.721,14.45,-7.7,47.57,-23.8,0.140186,2.5e-05,57.2849,473.961,0.0,14.9511,15062.0
Yes,58.0,0.25,0.04,-0.18,-1.92,8.899,7.372,19.16,27.5,1.0,3209.0,-5.903,5.52,-6.53,45.71,-18.4,0.194029,1e-05,1591.88,241.811,11.5226,2.45009,4392.0
Yes,48.0,0.57,-0.31,-0.31,-0.2,8.856,9.454,10.76,41.7,1.0,994.0,-6.279,29.82,-19.16,101.18,-46.5,0.108571,1.2e-05,47.3352,2058.05,181.559,1.07919,254.0
