Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,60.0,-0.25,-1.3,0.15,-1.98,0.443,0.467,23.57,20.28,246128.0,292.0,-5.226,5.11,-52.18,2.21,-21.9,0.164383,3.1e-05,12660.0,800.07,0.0,1306.27,16978.0
No,48.0,-0.23,-1.45,0.15,-0.45,2.513,2.649,0.83,1.08,1.0,909.0,-5.993,2.41,0.0,122.11,-36.4,0.224806,0.000711,793.061,0.0,20.1023,373.008,14748.0
No,51.0,-0.04,-1.53,0.06,0.09,0.567,0.767,0.83,1.08,245441.0,453.0,-7.061,6.89,-29.04,24.7,-38.4,0.232558,9.7e-05,157.554,5.6157,0.0,0.235567,26856.0
No,51.0,-0.22,-1.57,0.02,-0.51,0.586,0.897,0.83,1.08,275182.0,265.0,-7.362,7.03,-6.23,20.52,-35.8,0.248062,1.9e-05,92.2521,0.0,0.0,0.020424,3871.0
No,51.0,0.17,-1.13,-0.41,-0.75,2.985,2.01,0.33,0.5,1.0,322.0,-7.686,4.938000000000001,0.0,91.78,-29.1,0.302325,0.000804,10.1114,4.35538,0.0,26.0163,25416.0
No,43.0,0.26,-1.78,0.32,-0.47,0.586,0.365,0.33,0.5,6645.0,1564.0,-6.657,8.87,-23.72,25.49,-32.6,0.16279,7.6e-05,18.9977,49.1943,0.0,0.176795,10567.0
No,53.0,-0.41,-3.33,-0.12,-0.99,0.586,0.365,0.5,0.5,3060.0,1564.0,-4.633,6.85,-39.03,24.28,-44.9,0.170542,6.9e-05,18.523,95.8354,0.0,1.47926,6147.0
No,40.0,-1.91,-1.86,0.62,-0.75,1.799,2.987,1.16,11.16,1.0,970.0,-5.458,1.27,0.0,49.54,-12.8,0.142857,0.004324,70.4011,0.0,0.0,2.80232,4893.0
No,48.0,-0.3,-1.27,0.17,-0.9,0.313,0.229,1.16,1.16,6.0,648.0,-4.975,15.36,-17.53,16.59,-17.5,0.285714,9.5e-05,18.3547,9.52017,0.0,3.4691,28441.0
No,25.0,-1.46,-0.91,-0.46,0.88,0.824,0.524,1.83,1.16,49036.4,62.0,-3.112,1.33,0.0,6.12,-5.1,1.271428,0.011786,2817.82,78.5748,0.0,0.290258,29067.0
No,67.0,0.06,-0.3,0.61,-0.56,5.462,3.18,1.25,2.75,1.0,7432.0,-6.903,2.23,0.0,105.19,-42.8,0.271317,0.001684,3756.97,20.5812,0.0,3484.33,7525.0
No,68.0,0.26,-0.82,-0.13,0.21,5.462,3.18,2.5,5.5,1.0,7491.0,-6.138,1.06,0.0,103.1,-24.8,0.342857,0.002438,3763.63,21.2202,0.0,3550.92,28835.0
No,67.0,0.26,-0.78,0.27,0.1,5.462,3.18,2.33,5.5,1.0,7491.0,-6.637,1.77,0.0,81.96,-26.2,0.385714,0.002169,3770.06,21.6898,0.0,3650.64,27006.0
No,61.0,0.22,-0.25,0.84,-0.88,3.79,1.737,2.5,4.83,1.0,7491.0,-5.011,8.2,0.0,80.55,-23.5,0.3,2.9e-05,3778.51,22.3301,0.0,4011.4,25760.0
No,25.0,-0.15,-0.94,0.64,-0.59,3.852,2.458,1.5,3.83,1.0,1466.0,-5.236,2.12,0.0,156.45,-7.4,0.271428,0.004507,7062.98,63.8512,14.2047,437.513,30920.0
No,30.0,0.64,-0.22,-0.48,-0.32,4.13,3.393,2.12,2.87,1.0,1100.0,-5.244,6.104,0.0,102.06,-10.9,0.411764,0.005318,45.0673,24.1894,12.7551,0.0,6479.0
No,58.0,0.37,-1.9,-0.1,-2.15,1.971,2.348,1.57,5.71,1.0,410.0,-6.152,2.77,0.0,81.15,-20.0,0.240506,0.000108,12.671,0.402496,0.0,3.90428,5441.0
No,43.0,-0.85,-2.8,0.7,0.06,2.325,2.028,0.76,3.07,4.0,434.0,-6.64,4.03,0.0,62.19,-22.7,0.181818,0.017228,133.304,0.0,0.0,1.12056,24329.0
No,45.0,-0.24,-1.7,0.02,-0.46,5.9,2.969,0.76,3.07,10.0,1153.0,-6.262,2.6020000000000003,0.0,106.61,-21.0,0.229007,0.000114,57.6628,0.0,0.0,4.67959,608.0
No,45.0,-0.1,-0.64,-0.29,0.13,3.214,3.696,1.71,3.71,1.0,1170.0,-6.073,1.35,0.0,95.33,-9.7,0.305555,8.6e-05,1733.01,160.185,2.92198,475.175,10177.0
No,41.0,0.4,-1.99,0.33,-0.07,5.993,3.279,0.85,2.0,1.0,753.0,-4.587,9.0,0.0,121.28,-14.2,0.164383,4.6e-05,307.262,2.37579,0.0,0.34601,12670.0
No,44.0,-0.43,-1.89,0.72,-0.26,0.586,0.531,0.76,0.92,98933.0,159.0,-8.646,13.98,-23.49,29.33,-33.0,0.242424,9.5e-05,49.4256,47.0763,0.0,1.56926,29862.0
No,67.0,0.25,-0.67,-0.35,-0.06,1.963,2.806,1.85,2.42,1.0,2429.0,-6.126,2.86,0.0,46.59,-27.4,0.303797,4.4e-05,114.491,1097.37,0.0,59.6976,32368.0
No,56.0,0.6,-2.79,-0.59,-1.25,0.586,0.926,1.28,1.71,34313.0,1445.0,-3.738,5.91,-34.39,24.73,-29.0,0.189873,1.3e-05,114.094,0.0,0.0,0.893668,28065.0
No,57.0,-0.26,-1.54,0.34,-0.17,2.463,2.345,0.81,1.09,33450.0,238.0,-8.178,8.64,-30.75,22.86,-38.3,0.473684,0.01353,60.6562,0.0,0.0,0.571868,30731.0
No,56.0,-0.02,-0.67,0.32,-0.54,0.256,1.388,0.69,0.92,388058.0,282.0,-7.151,10.01,-112.36,4.62,-40.8,0.484848,1.7e-05,0.0,0.0,0.0,0.189804,15017.0
No,34.0,0.15,-1.25,-0.36,-0.37,0.572,0.339,0.84,1.23,5491.0,634.0,-6.405,3.83,-68.22,1.74,-10.4,0.325757,0.000431,18.1384,2.93356,0.0,105.239,16449.0
No,43.0,-0.98,-2.1,1.19,-0.57,0.572,1.382,1.28,2.14,3.0,100.0,-5.821,3.58,-22.91,19.58,-14.2,0.164556,1.1e-05,0.0,0.0,0.0,1.38232,459.0
No,54.0,0.09,-2.41,0.03,-0.66,2.736,2.198,1.0,1.15,1.0,509.0,-7.369,1.23,0.0,48.44,-37.9,0.212121,6e-05,26.6332,0.0,0.0,0.262128,16328.0
No,51.0,0.3,-2.61,0.27,-0.92,2.637,1.642,1.85,2.14,1.0,562.0,-6.785,6.75,-13.27,26.77,-16.2,0.215189,4.4e-05,23.523,0.0,0.0,0.246795,6162.0
No,57.0,-0.57,-2.54,0.62,0.19,2.736,2.198,1.0,1.15,1.0,509.0,-7.592,1.48,0.0,79.37,-40.9,0.189393,5.2e-05,50.6081,1.47096,0.0,0.376271,22819.0
No,56.0,-0.57,-1.92,0.51,0.15,2.736,2.198,1.0,1.15,1.0,509.0,-6.649,1.43,0.0,109.55,-37.6,0.204545,0.000315,61.4086,2.23709,0.0,0.445234,10994.0
No,49.0,-0.52,-2.46,0.91,-0.03,1.17,1.846,1.85,2.14,1.0,562.0,-5.852,1.41,0.0,67.86,-9.9,0.164556,3.9e-05,76.5942,3.44835,0.0,0.521513,5457.0
No,54.0,-0.58,-1.72,0.34,-0.37,1.759,1.795,1.85,2.14,1.0,562.0,-5.467,1.11,0.0,74.23,-21.7,0.215189,0.000488,86.4268,4.0145,0.0,0.606129,1824.0
No,23.0,-0.2,-0.76,0.59,-0.04,0.166,0.064,2.0,3.14,271.0,443.0,-5.155,8.2,-116.26,4.08,-3.4,0.150684,0.000492,6.07949,3.1672,5.46781,0.0,23600.0
No,63.0,-0.41,-0.38,0.46,0.53,1.232,1.389,3.0,4.0,1.0,1360.0,-5.005,1.72,0.0,39.71,-25.2,0.452054,3.6e-05,14508.0,1430.2,11.6844,9016.91,26052.0
No,45.0,-0.54,-2.19,-0.22,0.09,3.314,3.44,4.85,4.14,1.0,11240.0,-5.183,4.288,0.0,72.19,-19.7,0.315068,1.2e-05,10149.1,2777.6,84.837,242.818,15535.0
No,93.0,-0.27,0.2,-0.41,1.02,5.184,3.557,3.0,3.14,3.0,4595.0,-6.881,0.16,0.0,62.74,-20.2,1.342465,0.000847,6490.11,208.624,3.82199,12756.9,11025.0
No,91.0,-0.88,0.06,-0.08,0.7,5.184,3.557,3.0,3.14,3.0,4595.0,-7.058,0.83,0.0,62.57,-24.0,1.39726,0.000817,6320.04,203.776,4.87764,12656.8,28620.0
No,94.0,-1.05,0.02,-0.19,1.12,4.613,3.557,3.0,3.14,3.0,4595.0,-5.82,1.47,0.0,48.7,-35.6,1.150684,0.000128,6182.88,197.44,7.31646,12468.5,24311.0
No,46.0,0.03,-0.38,0.24,-0.34,0.586,0.511,0.38,1.46,161571.0,251.0,-7.478,3.5,-3.17,22.24,-38.2,0.378787,0.020434,71.1138,2.27738,0.0,1.11682,13036.0
No,50.0,0.28,-2.4,0.6,-0.94,0.585,0.334,0.71,2.71,76872.0,357.0,-6.906,5.68,-0.99,24.95,-16.8,0.392405,0.01499,82.2716,5.48837,0.0,9.05973,15045.0
No,56.0,-0.0,-2.44,0.19,-1.2,2.134,1.81,0.25,0.5,1.0,367.0,-6.212,7.93,-1.94,54.13,-37.6,0.224806,0.005767,55.791,0.0,0.0,0.326099,5421.0
No,61.0,0.47,-0.82,-0.6,-0.29,0.585,0.74,0.66,0.33,1760.0,577.0,-8.393,5.89,-6.46,15.43,-13.2,0.257142,0.010315,698.909,3.49983,0.0,374.74,22535.0
No,57.0,-0.91,-0.34,-0.25,-1.13,0.579,0.295,0.57,0.28,147943.0,255.0,-6.163,8.82,-24.33,24.34,-12.6,0.49315,0.024704,65.1096,33.555,0.0,2.04369,19908.0
No,57.0,0.06,-2.53,0.02,-1.24,3.98,2.026,0.38,0.84,1.0,2303.0,-6.347,1.34,0.0,101.22,-41.8,0.198473,0.02524,31.0402,14.775,0.0,9.781,7884.0
No,72.0,-0.12,-0.99,0.58,-0.77,3.351,3.705,0.85,1.85,1.0,3748.0,-5.606,9.03,0.0,81.57,-32.0,0.444444,0.009082,0.0,21.6917,0.0,9.68382,8563.0
No,48.0,0.42,-3.0,0.21,-1.31,0.303,0.219,1.07,0.76,24762.0,1612.0,-5.904,15.03,-173.09,16.44,-51.9,0.160305,6.3e-05,52.1369,10.8078,0.0,0.713431,12818.0
No,47.0,0.14,-1.94,0.11,-0.98,1.107,1.477,1.0,0.76,12.0,533.0,-6.633,5.2,-4.7,51.19,-34.8,0.167938,2e-05,108.862,2.52309,0.0,13.9502,25274.0
No,47.0,0.09,-0.45,-0.04,-0.34,2.895,2.013,1.0,0.76,12.0,440.0,-7.839,2.04,0.0,99.57,-27.0,0.328244,0.017225,37.2722,208.73,0.0,85.6899,8969.0
No,61.0,0.03,-1.99,0.21,-1.51,0.564,0.365,0.76,2.15,33.0,895.0,-7.057,10.7,-61.53,24.71,-26.2,0.282442,0.000677,160.588,1655.47,0.0,507.397,24543.0
No,46.0,-0.38,-0.79,0.36,-0.54,2.649,0.808,0.76,2.07,9105.0,608.0,-5.624,9.34,-25.7,22.27,-38.0,0.282442,0.002879,53.8089,184.422,0.0,1.76874,21827.0
No,54.0,-0.55,-1.61,-0.1,-0.26,0.584,1.315,1.42,2.57,1.0,826.0,-4.444,10.27,-50.06,27.08,-20.6,0.194444,0.000172,132.995,8.36655,0.0,10.6174,14171.0
No,50.0,0.21,-2.38,-0.32,-0.74,3.186,0.364,1.42,2.57,3.0,488.0,-6.589,0.55,0.0,49.28,-10.5,0.055555,1.8e-05,124.715,28.1066,0.0,10.887,25346.0
No,34.0,0.21,-1.58,0.47,-0.53,0.73,0.963,1.42,2.57,1.0,124.0,-5.354,4.9,-3.95,30.93,-8.2,0.166666,4.5e-05,52.359,0.0,0.0,0.0,7275.0
No,48.0,0.3,-0.48,-0.17,-1.51,0.166,0.133,0.76,1.38,326621.0,176.0,-6.465,11.12,-197.39,5.47,-36.3,0.70229,0.010191,21.4156,0.0,0.0,0.0181299,29816.0
No,41.0,0.25,-0.35,0.03,-0.52,0.711,0.19,1.57,3.28,238.0,426.0,-5.475,9.81,-2.84,11.88,-10.8,0.180555,2e-05,0.0,4.14226,0.0,0.0,29602.0
No,51.0,0.34,-1.37,-0.22,-1.35,0.401,0.064,1.57,3.28,229299.0,242.0,-5.65,9.99,-10.89,7.92,-18.5,0.236111,0.000147,101.052,0.0,0.0,43.0914,20401.0
No,48.0,-0.08,-1.36,0.38,-0.21,0.32,0.221,1.57,3.14,123087.0,235.0,-5.431,11.06,-3.51,14.58,-23.5,0.875,0.000994,11.8138,0.0,0.0,1.98685,31681.0
No,13.0,-1.41,0.24,0.04,0.63,1.222,0.917,1.09,2.0,2.0,562.0,-3.457,11.0,-70.94,68.432,-29.3,4.175438,0.006239,9.05718,0.0288888,0.0,0.096678,32067.0
No,45.0,0.13,-2.66,0.46,-0.44,2.43,2.37,0.63,0.36,1.0,1287.0,-5.768,1.86,0.0,89.04,-25.7,0.149122,5e-05,1212.46,0.0,0.0,1114.77,20878.0
No,25.0,-0.03,-0.39,0.14,0.01,2.524,1.35,0.61,0.3,1.0,509.0,-5.435,2.46,0.0,79.84,-16.1,0.206106,7.1e-05,31.5643,0.0,0.0,0.0,19315.0
No,27.0,-0.06,-1.48,-1.0,-0.23,2.732,1.227,0.63,0.27,2248.0,769.0,-4.69,2.2,0.0,69.19,-19.5,0.18421,2.8e-05,26.3849,14.4547,0.0,0.0,10261.0
No,36.0,-0.6,-2.16,0.13,-0.31,2.164,1.7,1.18,0.27,1.0,880.0,-5.297,2.45,0.0,64.73,-10.2,0.201754,0.000188,56.3212,0.0,0.0,65.5446,32701.0
No,37.0,0.23,-1.25,0.26,-0.42,2.602,2.852,1.9,2.63,1.0,2502.0,-6.152,3.12,0.0,158.04,-17.6,0.18421,0.000917,1308.17,3.38241,0.0,630.7,1751.0
No,38.0,-0.2,-1.85,0.15,-1.94,8.687,4.11,2.42,3.42,1.0,2544.0,-4.686,4.27,0.0,76.04,-14.0,0.111111,4.7e-05,977.806,0.0,0.0,1231.24,12075.0
No,38.0,-0.06,-1.35,0.46,-1.52,8.791,4.253,1.54,2.36,1.0,2502.0,-5.064,4.08,-0.01,122.33,-22.9,0.149122,5.3e-05,929.018,0.0,0.0,1232.77,21312.0
No,44.0,-0.16,-1.9,0.56,-0.31,2.896,3.16,1.3,2.07,1.0,989.0,-5.848,2.71,0.0,100.24,-31.4,0.196969,4.3e-05,473.772,7.45427,0.0,66.3892,10357.0
No,31.0,0.62,-0.48,0.58,-0.6,2.581,2.954,1.28,2.57,1.0,1267.0,-4.437,2.32,0.0,94.71,-12.4,0.240506,0.000184,246.637,14.3584,0.0,47.5314,15858.0
No,27.0,0.05,-1.36,0.64,-0.42,1.653,4.473,1.9,1.36,1.0,240.0,-5.171,4.78,0.0,80.8,-8.4,0.403508,0.00131,0.0,9.71821,0.0,0.0,23776.0
No,46.0,0.36,-1.27,0.17,-1.6,2.626,2.513,0.57,0.71,1.0,502.0,-5.692,2.41,0.0,71.42,-12.0,0.19178,0.00239,181.368,2.81934,0.0,0.178505,31229.0
No,61.0,0.3,-1.09,-0.15,-0.83,0.561,0.595,0.57,0.42,18809.4,596.0,-11.419,4.65,0.0,21.3,0.0,1.083333,0.010396,23.3171,0.0,0.0,0.0,26309.0
No,41.0,-0.52,-2.52,0.34,-1.85,1.54,1.813,0.9,0.27,4.0,1920.0,-5.68,2.36,0.0,81.78,-22.8,0.192982,1.7e-05,0.0,0.0,0.0,0.0,12128.0
No,29.0,0.02,-1.08,0.32,-0.15,2.711,2.762,0.57,0.42,1.0,259.0,-5.146,1.69,0.0,88.69,-8.1,0.166666,8e-06,6.6171,0.0,0.0,0.0,26901.0
No,59.0,0.03,-2.83,-0.43,-1.0,0.809,1.664,4.14,0.28,110639.0,1797.0,-5.861,9.58,-29.83,22.65,-23.6,0.166666,0.000449,60.1691,0.0,0.0,74.0913,27720.0
No,27.0,-0.73,-0.37,0.8,0.67,2.389,1.665,0.66,0.11,36.0,1888.0,-5.63,6.632,-43.2,28.503999999999998,-22.0,1.60204,0.005383,0.0,0.0,0.0,0.0,9884.0
No,38.0,0.11,-0.53,-0.05,-0.35,0.586,0.365,0.66,0.11,23973.0,167.0,-5.152,7.17,-20.28,25.69,-12.8,0.354838,0.001728,0.0,0.0,0.0,0.0,23323.0
No,39.0,0.06,-0.32,-0.14,-0.21,0.586,0.365,0.85,0.14,21789.0,187.0,-4.763,7.02,-19.94,23.74,-9.3,0.369863,0.000408,0.0,0.0,0.0,0.0,30232.0
No,32.0,0.19,-1.34,0.09,-0.88,2.677,2.522,0.87,0.12,2.0,596.0,-5.958,1.43,0.0,106.22,-7.1,0.164705,1.3e-05,4.40953,1.87301,0.0,0.0,13218.0
No,45.0,-0.18,-1.91,0.72,-0.04,2.516,2.231,0.3,0.46,1.0,693.0,-5.737,4.34,0.0,107.33,-30.9,0.198473,0.000484,0.0,0.0,0.0,0.0,21588.0
No,38.0,-0.38,-1.73,1.41,0.4,1.33,1.16,1.14,0.85,1.0,320.0,-5.777,11.1,-6.62,26.13,-5.9,0.125,1.3e-05,0.0,0.0,0.0,0.0,24079.0
No,44.0,-0.04,-1.44,0.45,-1.69,2.855,2.033,0.18,0.54,1.0,293.0,-7.027,0.98,0.0,80.25,-10.1,0.18421,5.9e-05,5.34682,0.0,5.29605,0.0,14438.0
No,56.0,-0.27,-1.73,0.09,-2.06,0.586,0.632,0.28,0.42,238470.0,1068.0,-3.943,8.81,-17.06,23.75,-27.4,0.291666,1.7e-05,0.0,0.0,0.0,0.0,23537.0
No,55.0,-0.87,-2.46,0.26,-0.63,0.586,0.721,0.28,0.42,316390.0,332.0,-5.961,11.16,-0.11,30.06,-10.0,0.236111,1.7e-05,28.3655,0.0,0.0,25.5576,19730.0
No,48.0,-0.76,-1.34,1.0,-0.73,2.333,1.765,0.28,0.42,3.0,939.0,-7.854,5.68,0.0,26.55,-6.4,0.25,0.000434,12.6002,0.0,0.0,0.0900384,3938.0
No,54.0,-1.14,-1.92,0.62,-0.5,4.672,1.877,0.33,0.88,1.0,1327.0,-7.213,1.18,0.0,128.48,-29.2,0.172043,4.4e-05,1029.86,19.8151,0.0,7.98766,6704.0
No,54.0,0.34,-1.41,-0.05,-2.29,3.08,2.155,3.28,2.57,1.0,1279.0,-6.636,4.64,0.0,107.45,-17.9,0.305555,6.3e-05,21.6801,0.0,0.0,0.151673,17977.0
No,43.0,0.23,-2.03,-0.51,-0.79,3.08,1.87,3.28,2.57,1.0,1279.0,-5.548,6.63,0.0,86.97,-10.5,0.194444,2.9e-05,18.1543,0.0,0.0,0.0654121,25639.0
No,55.0,-0.41,-1.58,-0.26,0.36,0.568,0.619,3.28,2.57,49298.0,1592.0,-6.54,11.59,-27.5,27.46,-18.8,0.847222,0.026185,0.0,0.0,0.0,0.0876275,21346.0
No,41.0,-0.9,-1.0,-0.26,0.33,2.418,1.796,3.28,2.57,1782.0,330.0,-5.06,7.14,-4.37,20.81,-14.4,0.25,2.8e-05,11.0121,0.0,0.0,0.0,18292.0
No,45.0,-0.15,-0.22,0.03,-0.29,0.602,0.938,3.28,2.57,206641.0,206.0,-6.056,5.8,-12.03,21.29,-14.1,0.263888,0.025341,33.9988,0.0,0.0,0.0,4877.0
No,68.0,0.1,-1.67,0.16,-1.36,2.944,1.763,3.28,2.57,1.0,1668.0,-10.025,6.86,0.0,76.21,-11.3,0.555555,3.5e-05,21.1046,0.0,0.0,44.1693,31641.0
No,59.0,0.16,-1.72,-0.43,-0.97,2.086,1.669,3.28,2.57,1.0,1668.0,-7.243,1.37,0.0,76.06,-16.1,0.236111,1.1e-05,63.8771,0.0,0.0,90.3584,8573.0
No,65.0,0.29,-2.07,0.26,-1.68,2.437,2.69,3.28,2.57,1.0,1668.0,-5.798,1.97,0.0,92.04,-26.0,0.291666,0.023909,75.8887,0.0,0.0,150.364,8080.0
No,75.0,0.78,0.18,-0.8,-1.0,8.66,4.336,3.42,2.57,1.0,1668.0,-6.262,2.87,0.0,105.26,-24.2,0.486111,9.6e-05,94.3297,4.03847,0.0,368.506,20684.0
No,40.0,-0.11,0.4,-0.1,-2.41,0.933,1.891,3.28,2.85,246.0,207.0,-4.791,6.1,-5.46,26.68,-6.6,0.513888,0.006712,180.86,0.0,0.0,0.02847,497.0
No,37.0,0.08,0.23,0.32,-2.64,0.933,1.891,3.28,2.85,1.0,207.0,-4.707,2.85,0.0,20.66,-8.9,0.555555,0.006218,192.088,0.0,0.0,0.049348,5341.0
No,43.0,0.49,-1.0,0.13,-0.47,2.133,1.669,3.28,2.85,1.0,101.0,-5.33,4.27,0.0,61.1,-14.5,0.180555,3.9e-05,299.954,0.0,0.0,0.296022,21800.0
No,43.0,0.03,-2.03,-0.51,-0.19,2.133,1.669,3.28,2.85,1.0,352.0,-5.021,1.49,0.0,78.16,-15.5,0.152777,0.008611,299.192,0.0,0.0,0.191567,24282.0
No,40.0,-1.12,-0.92,0.32,0.11,0.531,0.49,3.28,2.85,16409.0,191.0,-5.155,4.8,-80.4,18.894,-17.2,0.180555,5.2e-05,70.1779,0.0,0.0,0.104011,27197.0
No,45.0,-0.08,-1.22,-0.42,-1.0,0.512,0.478,3.28,2.85,103770.0,219.0,-6.981,7.92,-4.57,13.94,-10.7,0.277777,0.00821,0.552935,0.0,0.0,0.243014,25644.0
No,50.0,-0.32,-2.09,0.19,-0.16,2.237,2.785,4.0,4.71,1.0,201.0,-6.974,3.0,0.0,93.26,-16.7,0.194444,0.000105,143.759,382.336,0.0,21.6119,9385.0
No,41.0,0.21,-0.97,0.08,-0.36,0.979,0.607,3.42,3.57,22.0,2497.0,-4.69,4.16,-3.52,18.69,-10.7,0.166666,8e-05,659.777,46.3219,0.0,0.155227,31582.0
No,69.0,-0.22,-0.3,0.03,-0.29,1.487,1.855,3.28,3.0,1.0,1606.0,-7.385,4.102,0.0,79.02,-15.1,0.347222,0.000719,1765.21,57.1909,0.0,942.166,28178.0
No,48.0,-0.06,-1.06,0.08,-0.87,2.57,0.798,3.11,5.0,1.0,37.0,-6.338,1.68,0.0,83.09,-18.7,0.204301,2e-05,266.426,54.7103,5.90312,0.0,6859.0
No,76.0,-0.92,-0.49,0.18,0.48,8.428,4.154,2.66,3.77,1.0,1970.0,-5.823,4.98,-0.6,165.3,-41.0,0.344086,0.004412,8144.2,154.187,45.8314,28574.8,13128.0
No,52.0,0.13,-0.23,0.33,-0.03,6.677,4.146,2.66,3.77,1.0,1970.0,-5.241,4.87,0.0,146.27,-20.5,0.172043,2.7e-05,8121.89,139.074,43.553,9207.16,28291.0
No,23.0,-0.92,-0.96,-0.38,-0.66,0.34,0.971,2.66,3.77,1.0,517.0,-4.994,12.79,-19.99,17.05,-10.6,1.075268,0.021913,16.8601,0.0,11.6765,0.0264101,23157.0
No,55.0,-0.13,-1.99,0.08,-0.91,0.322,0.123,2.66,3.77,275407.0,139.0,-5.685,10.53,-26.52,19.74,-31.1,0.258064,9e-06,32.1428,5.20413,10.876,0.264536,17884.0
No,78.0,-0.02,-0.1,0.09,-0.83,8.614,3.092,4.33,3.77,1.0,4060.0,-7.643,1.43,0.0,110.16,-42.0,0.451612,6.6e-05,5424.58,18.7036,6.92129,14382.3,1163.0
No,52.0,0.39,-2.65,-0.32,-1.47,2.059,2.268,2.87,4.25,1.0,3337.0,-6.519,2.4,0.0,41.5,-21.8,0.211764,0.000375,480.314,211.456,0.0,7.36042,30765.0
No,57.0,-0.12,-1.17,0.17,-0.12,0.586,0.325,3.28,5.14,314579.0,232.0,-6.426,8.27,-16.63,20.49,-18.4,0.232876,0.000192,503.8,3.80004,0.0,28.6962,32358.0
No,34.0,0.07,-1.91,0.36,-0.14,0.063,0.766,2.55,3.66,144.0,486.0,-5.683,6.246,-115.75,57.855999999999995,-14.0,0.173469,0.000161,41.3923,2.01239,0.0,71.9111,31882.0
No,68.0,-0.14,-0.77,0.32,-0.5,8.43,3.18,2.42,3.57,1.0,3168.0,-5.301,6.49,0.0,122.48,-31.5,0.541666,0.000152,270.876,5.00497,0.0,1011.35,28090.0
No,72.0,-0.82,-1.17,0.29,-0.45,8.712,3.941,1.88,2.77,1.0,3143.0,-8.554,2.53,0.0,133.93,-44.2,0.494845,0.000113,318.86,4.39059,0.0,1107.99,3071.0
No,59.0,0.21,-1.85,0.55,-0.4,2.677,1.609,2.42,3.57,1.0,3168.0,-5.739,5.67,0.0,87.85,-29.6,0.194444,6.3e-05,426.208,0.0,0.0,554.842,17498.0
No,47.0,-0.16,-1.21,0.41,-0.46,2.275,2.057,2.42,3.57,1.0,439.0,-5.769,1.54,0.0,104.96,-17.1,0.277777,1.1e-05,48.8986,0.844726,0.0,10.4207,12466.0
No,63.0,-1.08,-0.57,0.73,-2.11,5.661,3.709,1.54,2.27,1.0,8577.0,-6.962,2.62,0.0,155.24,-20.3,0.3125,8.9e-05,847.264,15.1227,0.0,209.609,4137.0
No,48.0,-0.29,-1.57,0.41,-0.51,2.289,2.087,1.22,4.11,2.0,5823.0,-6.473,3.68,0.0,60.92,-21.5,0.236559,2.6e-05,133.577,319.844,90.3854,1.4533,7909.0
No,84.0,0.02,0.46,-0.08,0.12,7.63,4.761,8.0,8.57,1.0,2507.0,-8.248,1.62,0.0,85.57,-31.5,0.712328,9.3e-05,4171.06,42.4842,27.8059,15442.0,376.0
No,75.0,-0.23,-0.01,-0.17,0.46,7.922,5.559,1.87,3.5,1.0,2495.0,-8.094,3.72,0.0,160.4,-34.9,0.294117,2.9e-05,4029.58,46.0991,18.3876,16579.0,9336.0
No,71.0,0.3,-1.01,0.11,-1.25,0.092,2.379,1.42,4.0,1.0,2137.0,-8.767,23.06,-99.86,2.23,-30.7,1.068493,0.005139,706.431,0.0,0.0,0.724362,18305.0
No,69.0,0.11,-1.4,0.15,-0.54,0.092,2.379,1.25,3.5,1.0,2125.0,-9.311,22.6,-60.95,3.54,-29.8,0.847058,0.005786,761.517,0.0,0.0,0.565746,1502.0
No,69.0,-0.06,-1.46,0.21,0.04,0.241,2.599,1.25,3.5,1.0,2125.0,-9.317,2.75,-73.32,1.54,-29.6,0.764705,6.4e-05,2879.39,19.9974,0.0,1.71965,25328.0
No,68.0,-1.91,-1.2,1.17,-0.17,0.73,2.599,1.11,3.11,1.0,2112.0,-6.928,4.662,-73.32,1.54,-21.5,0.77551,0.0002,3269.6,19.9974,0.0,1.8151,6796.0
No,68.0,-1.96,-1.14,1.33,-0.69,0.73,3.096,1.11,3.11,1.0,2112.0,-6.643,6.202,-76.88,1.43,-21.1,0.744897,0.008359,3775.12,19.9974,0.0,1.93347,4391.0
No,61.0,0.61,-1.0,0.36,-2.1,4.766,3.096,1.11,3.11,1.0,2112.0,-6.96,1.85,0.0,85.44,-15.2,0.27551,4.6e-05,4959.69,22.9499,0.0,137.559,9567.0
No,60.0,0.1,-1.08,0.17,-1.78,4.766,3.096,1.42,4.0,1.0,2137.0,-7.344,2.34,0.0,136.45,-17.6,0.260273,2.4e-05,5008.12,22.3357,0.0,149.232,560.0
No,43.0,-0.47,-0.47,0.24,-0.51,0.542,0.45,1.11,14.33,174746.0,250.0,-5.845,8.6,-13.44,19.38,-18.8,0.357142,0.002998,557.83,56.6723,2.88116,0.0,9112.0
No,38.0,-0.15,-0.44,0.51,-0.59,0.542,0.45,1.25,16.12,97299.0,263.0,-5.244,8.6,-13.44,19.38,-12.7,0.352941,0.003493,556.259,56.4522,2.88116,0.0,28701.0
