Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,56.0,0.62,-0.45,-0.38,-2.54,8.787,8.39,20.0,30.95,1.0,273.0,-7.25,61.81,-0.25,166.97,-70.7,0.268398,0.000277,203.386,3112.91,37.3865,3.24855,30445.0
Yes,53.0,-0.43,-1.12,-0.03,-0.49,8.899,9.302,29.61,48.69,1.0,609.0,-6.474,30.65,-0.19,99.18,-33.0,0.215827,0.000862,1324.71,3451.14,79.1896,0.0,25688.0
Yes,49.0,-0.6,-1.02,0.1,-0.82,8.879,6.887,16.36,1.9,1.0,689.0,-5.057,22.8,0.0,126.3,-33.9,0.2,0.000126,4.43265,19.2178,0.0,7.56929,25023.0
Yes,51.0,-0.24,-0.75,0.14,-1.05,8.893,9.163,58.12,2.37,1.0,536.0,-5.994,19.53,-5.75,78.04,-20.9,0.2,0.000477,77.8295,5.13563,0.0,102.894,29914.0
Yes,51.0,-0.05,-1.29,-0.56,-0.89,8.693,4.974,44.84,56.3,1.0,775.0,-5.934,34.5,0.0,214.78,-37.3,0.255474,4.2e-05,41.5858,1273.3,2.11047,0.0,9110.0
Yes,56.0,0.23,-1.81,0.22,-0.55,8.854,9.053,47.68,138.18,1.0,1757.0,-7.635,27.87,-1.0,219.07,-53.0,0.195121,1.9e-05,2952.82,1242.66,442.965,6.16082,28980.0
Yes,33.0,0.49,-0.08,0.13,-0.86,8.903,8.337,15.1,8.1,2.0,1065.0,-4.269,22.22,0.0,85.94,-21.4,0.209523,2e-05,0.0,3.20358,3.3764,0.0,16819.0
Yes,43.0,0.6,-1.42,-0.93,-2.16,8.903,8.993,42.8,75.1,1.0,179.0,-5.827,31.03,-1.12,58.03,-22.9,0.145631,1e-05,755.139,930.718,36.8869,267.518,622.0
Yes,40.0,-0.63,-0.26,0.02,0.33,8.902,8.675,76.66,214.88,1.0,287.0,-5.464,26.05,-4.03,72.49,-20.1,0.197916,0.000211,7.88337,1529.18,82.6295,6.98309,9172.0
Yes,39.0,-0.09,-1.06,0.17,-0.31,8.893,6.889,1.23,0.84,1.0,713.0,-5.735,15.31,0.0,104.63,-23.1,0.220588,0.000109,9.46406,0.0,0.0,4.36938,28385.0
Yes,31.0,0.17,-2.24,-0.17,-0.28,8.899,9.642,1.06,0.56,1.0,842.0,-7.179,20.11,-0.95,126.45,-22.4,0.131736,0.000107,6.96165,0.0,0.0,0.0,5292.0
Yes,44.0,0.26,-0.93,-0.04,-0.51,8.902,9.775,120.11,235.33,1.0,1340.0,-6.306,23.95,-2.16,73.48,-23.8,0.050505,1e-05,32.5668,545.467,0.0,0.497227,23583.0
Yes,46.0,0.09,-0.96,-0.35,-0.51,8.359,9.325,99.8,14.9,2.0,1236.0,-6.285,27.31,0.0,112.56,-16.9,0.186274,1.5e-05,0.0,22.2037,0.0,0.393584,11535.0
Yes,36.0,-0.07,-0.81,-0.9,-1.39,8.872,6.801,107.87,165.25,15.0,2627.0,-5.525,1.69,0.0,94.04,-5.4,0.117647,9e-06,37.154,318.043,153.889,2.56732,18368.0
Yes,52.0,-0.18,-1.35,0.06,-0.59,8.903,9.585,14.76,35.94,1.0,3380.0,-6.611,60.16,-5.16,99.74,-55.5,0.145348,6.2e-05,10.5007,420.395,0.0,4.44949,11787.0
Yes,47.0,0.14,-0.94,-0.18,-0.65,8.903,9.482,22.94,20.77,2.0,222.0,-6.738,49.25,-5.75,179.49,-50.8,0.174603,2.3e-05,0.960585,3.82971,6.98143,0.0,25569.0
Yes,34.0,-0.26,-1.37,-0.46,-0.59,8.891,6.142,15.85,167.78,1.0,2945.0,-5.744,18.39,-1.87,197.81,-22.4,0.193103,0.000204,0.0,0.0,0.0,0.0,23210.0
Yes,38.0,0.34,-0.71,0.24,0.08,8.861,9.851,21.26,39.46,5.0,2458.0,-6.799,46.06,-2.47,109.87,-32.4,0.177631,2.4e-05,35.6597,2219.17,240.282,0.0378677,32089.0
Yes,44.0,0.16,-1.72,-0.07,-1.28,8.899,9.74,50.05,115.05,1.0,1466.0,-5.04,30.74,-2.67,149.09,-50.5,0.143646,3.3e-05,47.0212,1666.14,431.166,0.0,3393.0
Yes,43.0,0.45,-1.13,-0.13,-1.17,8.903,10.003,39.5,65.08,1.0,1516.0,-5.644,21.3,-6.4,90.28,-31.4,0.1875,1.8e-05,3.71929,870.249,0.0,0.0,11134.0
Yes,56.0,0.92,-0.11,-0.61,-0.25,8.903,9.127,115.0,3.0,1.0,488.0,-7.206,34.98,-4.6,46.59,-20.6,0.24,4.8e-05,3161.11,2244.98,55.8013,106.898,5225.0
Yes,62.0,0.09,-0.57,-0.15,-0.66,6.118,3.822,14.5,9.35,1.0,1502.0,-6.81,11.93,0.0,105.77,-51.2,0.286666,0.007387,69.328,146.629,3.64518,26.95,12745.0
Yes,61.0,0.31,-0.98,-0.07,-1.48,8.645,7.409,0.05,0.47,2.0,5931.0,-6.067,50.21,-0.12,162.96,-80.4,0.325,0.011896,0.0,0.0,0.0,23.7474,8763.0
Yes,62.0,-0.11,-1.86,-0.1,-2.86,8.676,9.767,6.52,21.11,2.0,4619.0,-7.839,49.21,-1.28,111.07,-76.8,0.194444,0.008018,254.909,324.365,65.5187,37.5772,1130.0
Yes,53.0,0.88,-1.36,-0.33,-0.3,2.367,2.008,4.55,9.0,2.0,1278.0,-6.331,1.19,0.0,59.62,-21.2,0.285714,1.8e-05,240.14,1273.23,195.596,42.0186,20431.0
Yes,75.0,0.13,-0.41,-0.15,-0.64,6.271,4.18,5.75,18.12,2.0,5395.0,-7.442,5.82,0.0,92.59,-35.9,0.444444,0.005736,2563.72,64.9549,24.8438,1373.18,21464.0
Yes,50.0,-0.38,-0.66,0.0,-2.19,8.52,7.855,196.16,1617.66,5.0,32587.0,-5.847,12.03,-2.51,17.16,-9.4,0.145161,0.000146,11212.1,1464.31,340.109,226.31,9487.0
Yes,47.0,0.52,-2.36,-0.23,-2.62,8.667,3.62,21.71,48.14,1.0,1027.0,-4.343,3.83,0.0,98.37,-17.1,0.115384,8e-06,38.4085,1055.17,49.1084,4.12557,13698.0
Yes,62.0,0.74,-0.48,-0.39,-0.89,8.681,4.507,17.37,91.5,2.0,24327.0,-7.113,12.92,0.0,86.62,-21.0,0.222222,3.2e-05,994.332,396.289,77.1634,7.3939,2613.0
Yes,69.0,0.5,-0.37,-0.43,-0.48,8.751,9.227,13.07,37.85,1.0,3478.0,-7.545,35.41,-6.64,129.01,-54.6,0.244755,1.2e-05,4447.47,150.994,250.784,5464.41,22635.0
Yes,63.0,0.18,-1.14,0.15,-1.36,8.771,4.096,5.25,46.16,1.0,10569.0,-5.857,37.88,-2.7,103.46,-47.1,0.312,0.001874,1716.84,932.626,158.177,2.95008,1205.0
Yes,57.0,0.3,-1.13,-0.08,-0.19,2.075,4.733,4.16,6.33,70.0,1714.0,-6.325,23.66,-20.06,50.19,-42.9,0.267716,3.5e-05,912.551,471.14,0.0,6.26034,11499.0
Yes,47.0,0.3,-0.79,-0.33,-0.54,8.899,9.59,72.52,71.11,9.0,366.0,-7.001,46.26,-6.42,124.03,-31.2,0.271676,8e-05,127.944,2257.31,5.89728,48.1995,12470.0
Yes,37.0,-0.19,-0.88,0.86,-0.15,8.891,6.896,34.28,39.71,2.0,717.0,-5.428,12.55,-0.22,66.53,-16.4,0.25,4.4e-05,8.53486,59.646,98.5257,0.0,32620.0
Yes,47.0,-0.01,-2.44,-0.17,-1.34,8.903,9.844,19.17,14.0,3.0,571.0,-5.853,30.8,-8.37,157.28,-43.1,0.164772,1e-05,125.059,993.841,4.97977,607.266,10882.0
Yes,48.0,0.55,-1.31,-0.29,-0.88,8.903,9.321,63.85,100.65,1.0,17678.0,-7.236,2.56,-12.41,87.38,-39.9,0.218905,8.5e-05,2700.2,0.414435,104.91,411.658,17034.0
Yes,32.0,0.13,-1.64,-0.96,-1.12,8.868,8.464,18.12,14.87,1.0,1180.0,-5.138,8.43,-2.05,51.57,-8.2,0.164705,1.2e-05,3.66868,0.0,0.0,0.0,29703.0
Yes,47.0,0.45,-1.13,0.07,-1.07,8.899,9.962,37.21,17.28,3.0,1574.0,-7.273,25.64,-6.44,81.4,-31.3,0.183098,1.9e-05,269.463,509.03,2.76649,1013.09,2861.0
Yes,37.0,0.19,-1.02,-0.16,-0.96,8.826,4.292,2.87,0.12,1.0,3299.0,-5.134,6.55,0.0,59.73,-12.1,0.233333,6e-05,0.0,18.7159,0.0,0.0,19695.0
Yes,52.0,0.5,-1.34,-0.22,-0.34,8.903,9.363,82.05,35.0,3.0,327.0,-7.979,53.2,-17.43,99.01,-60.2,0.101449,0.010327,57.6858,2761.61,24.8855,0.349827,25164.0
Yes,56.0,0.18,-1.48,0.4,-0.42,8.888,9.74,87.66,211.33,1.0,1306.0,-7.093,14.51,0.0,130.78,-28.2,0.129032,8e-06,5613.65,427.206,420.401,1801.15,7202.0
Yes,66.0,0.59,-0.9,-0.47,-1.19,8.898,9.998,1139.92,1168.15,13.0,1779.0,-6.705,26.37,-19.55,47.34,-53.4,0.119402,2.4e-05,2169.04,1484.25,89.0729,40.741,8181.0
Yes,54.0,0.35,-2.43,-0.48,-0.38,8.766,2.97,27.0,98.5,1.0,3889.0,-6.929,5.97,0.0,73.45,-13.0,0.161764,3.2e-05,13160.7,213.54,161.106,1017.49,17666.0
Yes,52.0,0.5,-0.81,-0.04,-0.59,8.899,7.871,8.36,18.0,1.0,3681.0,-6.914,29.58,-1.62,73.51,-27.3,0.14035,1.7e-05,165.849,471.664,8.75651,4.04139,16474.0
Yes,53.0,0.2,-2.01,-0.01,-0.65,8.897,4.474,9.86,10.06,1.0,1289.0,-6.17,23.23,-1.03,135.39,-37.4,0.221518,0.002057,13.1071,9.49006,0.0,123.211,4133.0
Yes,40.0,0.16,-1.69,-0.56,-1.05,8.889,10.003,74.0,94.66,2.0,5544.0,-5.402,5.21,-3.76,46.69,-6.0,0.140625,2.5e-05,1063.81,173.631,328.46,5.76924,4793.0
Yes,58.0,-0.45,-1.26,-0.13,-0.9,8.832,7.693,5.61,9.77,1.0,2883.0,-7.152,33.13,-2.38,191.78,-68.0,0.306878,0.000181,155.275,365.808,0.0,1.25527,15635.0
Yes,45.0,0.43,-1.48,-0.38,-1.99,8.897,8.671,57.55,92.11,11.0,1103.0,-6.085,14.84,-1.62,160.14,-11.2,0.126315,2e-05,0.0,153.089,5.40791,0.0,16245.0
Yes,48.0,0.4,-1.07,0.51,-0.55,8.792,9.749,35.55,0.33,3.0,709.0,-7.288,21.04,0.0,141.24,-16.9,0.215053,3.1e-05,126.894,16.3668,0.0,259.811,12352.0
Yes,45.0,-0.18,-2.17,0.0,-1.35,8.789,8.067,12.33,20.73,1.0,1162.0,-6.456,19.58,-0.21,160.16,-35.9,0.164556,0.008674,186.063,1671.68,0.0,0.0,25859.0
Yes,43.0,-0.29,-0.97,-0.2,-0.58,8.785,5.781,43.0,39.16,1.0,209.0,-6.153,15.29,-2.44,51.03,-11.1,0.136363,1.1e-05,18.6839,617.355,0.0,0.0,20242.0
Yes,42.0,-0.08,-1.2,0.4,0.14,8.903,9.101,80.61,25.38,2.0,1769.0,-7.036,15.21,0.0,186.11,-48.8,0.227027,0.000268,1.21425,44.7252,6.50377,0.0,13457.0
Yes,33.0,0.12,-1.61,-0.03,-0.93,8.903,9.138,121.42,393.28,4.0,728.0,-4.629,10.79,0.0,93.24,-11.9,0.125,1.1e-05,29.7213,921.698,723.04,0.0,23860.0
Yes,39.0,-0.1,-1.74,-0.67,-1.82,8.503,6.956,136.66,1238.5,7.0,998.0,-5.473,16.4,0.0,54.77,-10.1,0.10606,7e-06,29.8064,1343.04,35.1049,26.4324,10597.0
Yes,46.0,0.22,-1.36,0.03,-1.78,2.786,2.83,22.42,16.0,1.0,1438.0,-5.929,6.36,0.0,56.71,-16.3,0.1875,0.019644,4.97041,943.721,0.0,0.0,21742.0
Yes,48.0,0.5,-1.16,-0.53,-1.69,8.903,8.949,9.44,33.88,1.0,738.0,-7.991,39.87,-0.97,162.44,-43.1,0.106951,0.000273,261.041,2194.77,139.664,2.94995,5093.0
Yes,47.0,-0.76,-1.15,0.38,-0.82,8.842,5.579,6.0,9.14,1.0,351.0,-6.429,8.25,0.0,103.02,-27.5,0.180555,8.5e-05,26.6359,121.756,0.0,7.29557,20726.0
Yes,59.0,-0.04,-2.1,0.79,-0.71,8.847,8.774,73.71,23.04,1.0,155.0,-7.09,9.05,-7.48,179.76,-53.4,0.211981,7.7e-05,61.4283,1838.54,0.0,3.02258,25749.0
Yes,64.0,0.06,-1.3,0.15,-0.39,8.83,6.123,42.84,47.07,1.0,781.0,-7.83,31.04,-2.25,76.91,-46.7,0.288888,6.9e-05,313.989,59.6999,0.0,231.668,31451.0
Yes,50.0,0.01,-0.83,0.57,-0.01,8.782,3.767,27764.57,0.85,2.0,571.0,-6.564,16.04,-0.17,141.41,-8.3,0.28169,6.5e-05,103.488,24.6076,10.2468,39.5753,24433.0
Yes,56.0,0.22,-0.98,0.0,-1.34,8.903,10.003,34.05,18.63,1.0,1043.0,-6.746,33.26,-31.03,76.41,-51.1,0.157068,4.1e-05,0.0,30.4392,0.0,0.282913,8902.0
Yes,61.0,-0.06,-0.5,-0.13,-0.15,8.899,10.003,263.8,416.53,2.0,165.0,-7.133,33.74,-8.11,109.42,-51.7,0.264516,0.001135,2367.81,1332.63,10.2569,15.2173,32344.0
Yes,65.0,0.31,-0.59,-0.27,-1.14,8.903,9.275,8.83,22.05,1.0,3745.0,-8.07,45.37,-22.29,88.59,-57.4,0.158469,1.4e-05,75.1947,22.6505,0.0,127.677,25237.0
Yes,47.0,-0.22,-1.99,0.18,-0.73,8.903,9.5,13.41,21.25,1.0,1752.0,-5.89,18.78,-0.97,174.84,-33.7,0.125984,2.3e-05,563.879,2074.58,11.2501,0.369397,11219.0
Yes,26.0,0.0,-0.44,0.07,-0.56,2.69,3.115,19.0,10.3,1.0,148.0,-5.752,3.03,0.0,111.35,-11.2,0.222222,1.7e-05,130.585,72.023,31.1661,0.0,20499.0
Yes,38.0,0.01,-1.53,0.27,-1.18,8.893,10.003,391.0,2421.69,3.0,2343.0,-6.191,20.53,-4.87,87.24,-24.0,0.065217,5.7e-05,15156.3,2503.75,769.899,0.272246,11513.0
Yes,52.0,0.33,-1.52,0.18,-0.84,8.903,9.602,14.62,28.04,2.0,8352.0,-6.42,5.91,-5.8,136.42,-74.6,0.11157,0.000245,67.2282,419.936,37.674,1.76862,12211.0
Yes,44.0,0.16,-0.93,-0.08,-0.31,8.903,8.677,35.44,8.55,1.0,800.0,-4.822,23.99,-9.66,50.2,-21.3,0.09,1.2e-05,1326.48,6.78993,0.0,1128.45,16813.0
Yes,73.0,0.02,-0.45,-0.08,-0.85,8.77,9.546,6.75,14.9,1.0,1887.0,-7.237,54.78,-15.28,121.9,-109.2,0.256038,0.000126,3658.22,34.7214,85.84,937.155,29654.0
Yes,60.0,0.35,-1.69,0.31,-1.15,8.899,9.237,27.77,69.88,1.0,144.0,-6.619,8.61,-4.66,86.92,-35.2,0.216494,1.5e-05,423.091,1123.7,319.347,1.25818,27556.0
Yes,52.0,0.2,-0.73,-0.6,-1.66,8.87,6.582,17.73,33.2,1.0,1893.0,-7.864,9.01,0.0,109.52,-26.1,0.220779,2.3e-05,39.6764,2700.25,8.03598,0.272769,26876.0
Yes,63.0,0.3,-1.3,0.15,-1.39,8.894,9.362,18.09,14.9,1.0,738.0,-7.401,65.84,-21.49,137.45,-87.0,0.246445,0.003228,42.7094,2546.69,5.24712,53.1735,10458.0
Yes,44.0,0.45,-2.08,-2.23,-1.57,8.858,9.392,133.0,203.0,1.0,1213.0,-5.588,17.33,-2.68,38.93,-9.2,0.268656,4.3e-05,1726.76,58.5547,0.0,199.944,16265.0
Yes,62.0,-0.01,-0.54,-0.13,-0.76,8.711,9.263,87.2,152.6,1.0,8343.0,-7.071,50.41,-5.14,99.95,-57.0,0.430379,6e-05,5198.34,1171.1,412.591,57.8346,29502.0
Yes,63.0,-0.06,-0.97,0.22,-0.77,8.45,5.02,178.42,11.57,1.0,8430.0,-7.176,16.91,-1.48,59.93,-23.3,0.380281,1.9e-05,1151.59,18.7753,0.0,48.9971,827.0
Yes,58.0,0.11,-0.82,-0.1,-1.53,8.697,9.302,5.58,21.17,1.0,4326.0,-7.1,43.17,-7.88,78.75,-60.2,0.215909,5.6e-05,1187.61,394.678,96.8548,307.889,18231.0
Yes,67.0,-0.11,-0.05,0.39,-0.6,8.469,7.179,16.92,82.69,1.0,4499.0,-7.762,37.54,-0.07,156.71,-59.9,0.321428,0.018179,1666.79,10.8213,17.8437,3777.27,6969.0
Yes,56.0,0.39,-0.74,0.67,-0.52,8.73,9.035,4.44,36.88,1.0,7717.0,-6.428,28.06,-15.1,56.57,-27.3,0.204081,1.4e-05,62.0626,194.53,0.0,4.74957,22500.0
Yes,61.0,0.29,-0.29,-0.85,-1.62,6.785,6.241,13.92,32.07,2.0,277.0,-7.09,39.57,0.0,124.36,-33.7,0.328467,7.1e-05,14.912,2028.41,64.2595,69.165,23631.0
Yes,57.0,0.48,-0.17,-0.23,-2.05,7.037,5.085,30.85,66.57,2.0,6247.0,-5.387,23.89,0.0,68.97,-19.6,0.507042,0.015154,4.00225,1680.87,0.0,28.0943,1398.0
Yes,59.0,0.24,-0.73,-0.21,-1.56,3.776,8.367,66.25,78.08,2.0,321.0,-6.693,54.07,-2.18,51.19,-33.6,0.09836,2.9e-05,11.0249,653.31,0.0,51.7219,12098.0
Yes,44.0,0.41,-0.63,-0.14,-1.61,7.757,1.294,1.0,0.16,4.0,2025.0,-6.275,1.63,0.0,150.99,-19.7,0.107438,1.7e-05,0.0,0.0,0.0,0.0,9731.0
Yes,67.0,0.32,-0.76,0.04,-1.17,7.143,9.34,9.92,19.92,2.0,1420.0,-6.973,22.93,0.0,133.92,-41.9,0.227272,0.029346,0.0,19.1953,0.0,113.313,19413.0
Yes,59.0,-0.36,-0.49,0.06,-0.92,0.542,0.708,6.0,4.36,313808.0,182.0,-5.178,12.19,-24.24,32.35,-39.4,0.358974,0.01546,486.88,19.1436,0.0,0.0,12688.0
Yes,60.0,-0.01,-0.99,0.05,-1.41,7.656,9.475,136.05,71.77,1.0,97.0,-7.321,46.87,-9.3,101.59,-67.4,0.160427,0.000624,194.885,107.388,11.2556,0.690449,2529.0
Yes,35.0,0.42,-0.76,-0.53,-0.64,7.41,9.503,7.73,16.06,1.0,521.0,-6.093,14.7,-2.23,141.36,-35.4,0.096153,2.9e-05,2.12001,27.974,2.74479,0.0,19658.0
Yes,45.0,0.4,-1.63,0.44,-2.13,5.684,4.087,1.7,0.4,1.0,1912.0,-4.354,3.81,0.0,172.78,-27.3,0.155339,0.000577,328.099,0.0,0.0,31.7891,25728.0
Yes,36.0,-0.51,-0.02,0.24,-0.46,7.717,4.753,0.88,3.0,1.0,782.0,-4.909,13.85,-1.29,127.2,-10.7,0.1,4e-05,48.6142,0.0,0.0,0.0,16334.0
Yes,36.0,0.48,-1.64,-0.15,-0.26,7.719,9.968,15.71,32.71,3.0,799.0,-4.953,15.34,-1.97,40.58,-12.0,0.152777,2.3e-05,1028.69,78.2182,0.0,521.735,11178.0
Yes,37.0,0.42,-1.9,-0.48,-0.9,4.724,3.149,13.37,32.0,1.0,388.0,-5.798,3.59,0.0,107.87,-17.7,0.129411,0.001684,4.37383,91.0543,0.0,0.328294,25297.0
Yes,44.0,0.32,-1.31,-0.04,-0.36,7.326,9.413,22.15,6.0,1.0,1052.0,-5.298,21.39,-0.57,119.93,-33.7,0.130434,2.7e-05,0.0,9.80312,0.0,0.0,11905.0
Yes,51.0,-0.13,-0.54,0.12,-1.54,7.693,8.639,72.22,8.05,1.0,245.0,-6.666,29.04,-1.29,216.63,-51.6,0.251366,0.0002,12.5556,62.4645,0.0,3.80959,19344.0
Yes,57.0,0.52,-0.75,-0.4,-1.83,7.742,9.765,44.23,132.84,1.0,2619.0,-6.206,18.46,0.0,149.27,-46.6,0.134328,4e-05,27.3869,2551.94,12.8239,8.3339,27952.0
Yes,58.0,-0.45,-1.48,-0.02,-0.89,7.705,5.975,11.06,0.93,1.0,616.0,-6.755,32.38,0.0,148.49,-47.3,0.145695,0.000149,1300.52,19.9565,2.39477,843.343,7083.0
Yes,50.0,0.08,-1.87,0.01,-1.45,7.626,4.442,0.8,0.53,2.0,2061.0,-5.494,21.52,-4.48,112.71,-53.3,0.246989,0.0006998,0.0,0.0,0.0,0.0,5802.0
Yes,50.0,0.43,-1.44,0.11,-1.79,7.43,8.34,2.2,0.93,1.0,166.0,-5.454,17.43,0.0,155.42,-50.0,0.147435,0.001566,10.2946,8.49916,6.18605,7.12851,5573.0
Yes,52.0,-0.53,-1.43,-0.44,-0.25,7.649,9.037,9.06,32.26,2.0,444.0,-7.562,27.59,-5.15,128.48,-29.9,0.072368,1.5e-05,56.4718,767.307,6.74187,6.69671,31186.0
Yes,42.0,0.02,-0.99,-0.1,-0.79,7.727,9.794,16.72,30.09,1.0,618.0,-5.462,20.5,-0.68,113.24,-21.6,0.035398,2.4e-05,22.7493,1321.49,232.436,21.2872,28902.0
Yes,43.0,0.26,-0.32,-0.18,-1.04,7.619,9.864,45.45,15.0,1.0,1914.0,-6.4,35.56,-7.41,58.4,-23.8,0.119658,0.000364,29.1856,74.4032,0.0,0.0,14496.0
Yes,52.0,0.35,-0.94,0.35,-1.05,7.512,8.459,6.5,2.4,1.0,4670.0,-7.403,13.35,-7.8,95.56,-19.1,0.076923,0.007134,18.1093,28.2979,0.0,4.571,12623.0
Yes,52.0,0.31,-1.49,-0.25,-0.59,7.721,9.593,26.0,33.54,2.0,361.0,-7.431,25.88,-2.03,109.66,-27.7,0.076923,5.7e-05,6151.76,488.233,444.967,0.110872,19948.0
Yes,44.0,0.29,-0.71,-1.03,-0.33,7.629,9.35,47.12,78.62,2.0,356.0,-5.424,7.95,0.0,198.9,-12.3,0.095238,0.001312,10.0349,1323.91,51.4501,11.9362,20051.0
Yes,42.0,0.62,-1.23,-1.14,-0.84,7.519,9.434,21.15,88.15,9.0,451.0,-8.049,24.79,-5.74,68.87,-19.5,0.204379,2.1e-05,162.607,87.2983,0.0,0.0,11950.0
Yes,43.0,-0.19,-2.1,0.46,0.04,7.213,6.495,30.57,41.71,2.0,289.0,-6.188,10.44,0.0,46.11,-21.0,0.136986,5e-05,7.71765,10.2153,3.46585,0.0,24613.0
Yes,39.0,0.61,-2.79,0.59,-0.9,7.676,3.842,75.66,189.46,1.0,159.0,-5.613,3.85,0.0,128.14,-41.5,0.111111,2.8e-05,123.956,1758.11,33.8645,18.5596,18862.0
Yes,47.0,-0.07,-0.95,0.02,-0.6,7.535,9.483,15.0,61.86,4.0,277.0,-7.561,51.97,-11.69,58.78,-37.9,0.05625,1.2e-05,10.401,1042.01,0.0,0.0697508,23406.0
Yes,33.0,-0.45,-0.5,-0.1,-0.37,7.678,9.419,17.0,38.28,2.0,834.0,-6.126,4.44,-3.33,45.39,-5.0,0.166666,1.4e-05,3.3422,128.829,0.0,0.220188,8912.0
Yes,38.0,0.35,-0.76,0.01,-0.97,7.584,4.121,12.45,0.09,1.0,2642.0,-5.278,6.88,-0.03,93.39,-27.5,0.149122,6.3e-05,0.0,34.2969,0.0,0.30669,7824.0
Yes,46.0,0.37,-1.2,0.11,-1.05,7.717,3.732,3.14,1.71,1.0,947.0,-5.839,4.76,0.0,98.1,-12.3,0.112676,5.2e-05,6.27895,0.0,0.0,0.0528579,14438.0
Yes,31.0,-0.43,-1.0,-0.29,-0.71,0.331,1.566,0.3,0.46,12.0,3558.0,-4.65,5.03,0.0,47.8,-22.1,0.21032920000000002,0.0027756000000000005,0.0,0.0,0.0,0.0,13963.0
Yes,52.0,0.2,-1.88,-0.35,-0.67,0.53,1.888,0.44,1.77,3.0,6300.0,-6.13,5.84,-9.95,29.31,-20.2,0.135416,0.003821,18.441,0.0,0.0,0.176516,5405.0
Yes,54.0,-0.08,-1.12,0.2,-0.73,5.021,3.561,0.2,0.6,1.0,1862.0,-7.349,7.11,0.0,97.58,-25.2,0.205607,3.4e-05,0.0,0.0,0.0,8.33609,20247.0
Yes,56.0,0.3,-2.68,-0.06,-1.92,1.023,2.682,1.28,0.57,5.0,4863.0,-6.446,2.3,-1.96,35.28,-21.9,0.175675,2e-05,5.40104,0.0,0.0,97.2426,11026.0
Yes,47.0,-0.45,-1.12,-0.01,-1.27,7.642,8.607,44.0,269.0,1.0,393.0,-6.184,21.38,-1.18,81.93,-21.4,0.10891,7.6e-05,41.9788,1605.19,248.448,0.037758,26702.0
Yes,69.0,0.01,-1.14,-0.06,-2.05,2.262,2.199,1.06,7.18,1.0,15134.0,-6.821,5.57,-0.78,30.98,-67.6,0.240963,0.000445,2827.2,30.6972,17.4598,1216.62,26773.0
No,58.0,-0.12,-0.56,1.52,1.31,0.092,2.6666,0.92,1.76,22.0,294.0,-7.161,3.9520000000000004,-28.0,101.498,-25.5,4.205426,0.001681,89.3696,89.9606,0.0,821.824,14052.0
No,59.0,-0.07,-0.4,1.39,1.42,0.092,2.2138,0.6,2.33,17.0,311.0,-6.282,3.3240000000000003,-25.5,76.994,-20.0,5.222929,0.000942,89.0607,89.4074,0.0,880.128,28163.0
No,60.0,-0.71,-0.29,0.34,0.92,0.092,2.1548000000000003,0.53,2.07,23.0,280.0,-9.841,4.924,-29.2,76.634,-33.7,4.692857,0.001098,86.1308,87.1429,0.0,973.19,10968.0
No,61.0,0.18,-0.33,0.33,0.89,0.092,2.5906,0.53,2.07,21.0,278.0,-6.859,5.7700000000000005,-29.2,52.936,-28.0,4.651851,0.001147,85.7405,86.4384,0.0,983.732,30969.0
No,68.0,0.14,-0.01,-0.16,-0.88,0.092,1.7332,0.22,1.05,90.0,168.0,-7.287,7.88,-16.82,10.06,-81.4,1.073684,0.008767,40.4629,41.0154,0.0,1075.82,24431.0
No,76.0,-0.36,0.38,-0.74,-1.16,0.092,2.2846,0.4,1.7,58.0,145.0,-7.175,9.98,-11.59,5.19,-64.2,0.495327,0.031764,0.509157,2.34457,0.0,953.549,29950.0
No,77.0,-0.32,0.24,-0.67,0.28,0.092,0.064,0.16,0.32,40.0,511.0,-7.697,16.39,-68.99,4.41,-152.0,0.64341,0.011465,0.0,0.0,0.0,0.850864,28307.0
No,81.0,-0.46,0.46,-1.09,0.68,0.076,1.3108,0.57,1.14,23.0,8.0,-5.869,18.09,-32.92,1.89,-48.9,0.736111,0.023281,0.0,0.0,0.0,2.33843,13229.0
No,75.0,-0.51,0.18,-1.36,0.12,0.092,0.064,0.3,0.61,14.0,577.0,-6.887,16.53,-42.42,77.708,-57.9,0.657142,0.020151,0.0,0.0,0.0,0.0582659,12671.0
No,74.0,-0.64,0.02,-0.14,-0.19,0.092,0.064,0.23,0.47,28.0,425.0,-8.203,4.06,-28.91,8.76,-82.2,0.594285,0.004004,0.0,0.0,0.0,0.0,14004.0
No,71.0,-0.77,0.19,-0.06,-0.16,0.092,0.064,0.33,0.44,27.0,368.0,-9.812,6.88,-26.08,8.42,-72.5,0.30601,0.001492,0.0,0.0,0.0,0.0,2077.0
No,70.0,-0.35,-0.12,-0.25,-0.53,0.092,0.064,0.28,0.38,34.0,333.0,-7.678,6.8,-23.37,8.57,-85.4,0.197247,0.00102,0.0,0.0,0.0,0.0,14713.0
