Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,50.0,0.09,-2.85,0.47,-0.23,1.683,2.544,7.52,4.47,353981.0,1403.0,-7.159,9.08,-28.08,41.23,-69.5,0.232558,0.000919,5.44475,395.843,0.0,0.0,748.0
Yes,62.0,0.07,-2.03,-0.09,-2.25,8.761,4.107,9.36,15.0,1.0,2149.0,-7.56,6.53,-3.91,143.86,-34.3,0.237288,0.000308,9408.26,630.617,77.2104,4158.63,23933.0
Yes,47.0,0.11,-2.56,0.22,-0.6,3.152,2.797,2.0,0.6,2.0,3853.0,-5.753,5.63,0.0,82.34,-24.1,0.188118,1.9e-05,52.5861,37.6053,0.0,670.224,26644.0
Yes,40.0,0.14,-1.22,-0.07,-0.48,3.139,2.915,2.77,1.22,1.0,472.0,-5.92,2.04,0.0,97.0,-13.4,0.153061,0.009161,10.5414,2.29516,17.3493,18.6752,7012.0
Yes,46.0,-0.02,-1.74,0.5,-0.76,6.362,3.659,1.05,1.23,2.0,673.0,-6.914,2.33,0.0,171.15,-46.1,0.165714,0.022974,29.9142,0.0,0.0,27.5944,29560.0
Yes,54.0,0.09,-3.02,-0.28,-1.12,3.178,3.291,1.0,3.5,1.0,244.0,-7.316,2.74,0.0,90.73,-26.1,0.174311,0.000473,2203.27,19.5997,15.5116,141.868,28272.0
Yes,58.0,0.13,-0.46,0.01,-1.01,0.558,1.129,1.9,4.54,349087.0,266.0,-6.876,5.96,-44.53,23.8,-34.8,0.394957,6.1e-05,60.9074,182.702,18.0876,0.264635,7154.0
Yes,50.0,-0.52,-1.47,0.27,-1.1,0.549,0.317,0.27,3.63,25.0,5888.0,-5.503,8.63,-34.31,19.38,-33.4,0.225,0.000357,4.46219,0.0,0.0,2.29181,21496.0
Yes,53.0,-0.25,-3.07,0.13,-0.98,2.309,2.167,0.13,0.27,1.0,141.0,-7.267,5.57,0.0,120.9,-73.8,0.253275,0.00464,1213.04,0.0,0.0,199.708,28780.0
Yes,50.0,-0.05,-1.39,0.44,-0.38,3.178,2.776,0.09,1.27,1.0,932.0,-7.045,7.58,0.0,119.66,-26.0,0.205357,0.026938,7.75462,0.0,0.0,4.33202,25632.0
Yes,37.0,-0.11,-1.03,0.09,-0.37,4.159,2.744,0.39,1.35,20.0,208.0,-9.276,7.92,0.0,142.68,-285.5,0.246608,0.007177,374.733,56.9326,5.06306,4.40842,11963.0
Yes,44.0,0.21,-2.06,0.32,-0.9,0.842,1.133,0.04,0.17,23.0,819.0,-8.069,6.93,-19.18,12.53,-240.0,0.202234,0.007685,295.88,4.23711,10.7509,0.245584,1696.0
Yes,55.0,0.34,-1.81,-0.16,-0.51,1.841,2.343,1.0,4.16,1.0,2379.0,-6.621,5.34,0.0,112.48,-39.8,0.269841,8.5e-05,1811.19,24.7998,17.8348,0.632077,30816.0
Yes,36.0,-0.01,-0.84,-0.29,-0.29,2.72,2.118,0.26,0.08,1.0,245.0,-7.18,3.85,0.0,122.74,-71.3,0.190751,0.002039,272.978,12.5749,5.82446,0.466558,764.0
Yes,56.0,-0.32,-1.37,-0.18,-1.39,1.753,1.642,26.37,24.37,1.0,562.0,-5.783,2.31,0.0,62.75,-30.9,0.255555,0.000494,123.467,648.041,0.0,0.240748,3343.0
Yes,57.0,0.22,-1.51,0.08,-1.43,1.856,1.856,0.12,1.68,384.0,429.0,-8.111,7.05,0.0,91.25,-40.3,0.24852,0.036148,432.131,84.4667,0.0,4.64251,31801.0
Yes,48.0,-0.07,-1.19,0.05,-0.71,8.903,7.272,0.05,1.2,1.0,1283.0,-8.596,10.21,-12.85,268.69,-193.4,0.217567,0.000786,1032.2,0.0,0.0,1310.09,10309.0
Yes,54.0,-0.63,-1.33,0.07,-0.51,8.799,9.84,14.44,89.77,1.0,3649.0,-7.087,41.35,-18.48,73.44,-20.4,0.131868,0.000674,6751.91,97.1475,52.9108,4128.56,21213.0
Yes,37.0,0.24,-1.64,0.43,-0.46,8.796,4.292,28.52,12.92,1.0,1368.0,-6.385,1.88,0.0,171.33,-49.7,0.193675,0.000295,154.058,61.1247,150.672,0.726055,17249.0
Yes,43.0,0.07,-2.44,0.16,-0.76,8.686,4.256,4.0,0.14,1.0,4160.0,-6.826,3.21,0.0,199.55,-158.1,0.194495,0.001262,18.517,0.0,0.0,134.085,16716.0
Yes,48.0,0.02,-1.68,-0.18,-0.6,2.184,1.245,11.6,20.5,1.0,229.0,-5.6,9.72,0.0,65.85,-24.6,0.211538,7.4e-05,21.9577,802.823,2.53809,0.0,30071.0
Yes,47.0,0.28,-2.03,-0.35,-1.34,3.532,1.853,1.45,1.1,7.0,264.0,-6.703,2.01,0.0,108.41,-53.8,0.197044,1.7e-05,304.637,116.266,0.0,1.22753,25521.0
Yes,39.0,0.16,-1.4,-0.31,-0.3,3.805,2.634,0.51,0.19,7.0,3315.0,-7.812,3.85,0.0,117.49,-63.5,0.184126,0.009593,1.03318,0.0,0.0,0.0213877,14679.0
Yes,48.0,0.14,-1.3,0.27,-0.68,2.011,0.947,0.17,0.3,348776.0,481.0,-8.753,6.13,-12.34,9.33,-245.3,0.276497,0.003274,2101.58,303.216,0.0,3.02222,8184.0
Yes,50.0,0.21,-0.54,0.41,-0.04,8.647,4.167,10.41,216.06,7.0,3316.0,-8.521,2.8,0.0,134.25,-96.2,0.215909,0.003828,13479.1,1525.82,282.58,2878.93,3358.0
Yes,40.0,0.15,-0.93,-1.57,-1.44,2.337,1.904,0.72,4.18,6.0,163.0,-5.853,4.87,0.0,88.91,-19.3,0.157894,1.6e-05,576.009,37.9342,9.8516,61.5172,18696.0
Yes,50.0,0.45,-3.11,0.19,-0.41,4.588,2.455,16.69,5.5,7.0,3263.0,-8.105,2.99,0.0,105.45,-81.9,0.210727,0.020365,288.715,41.2642,42.8922,26.8072,18221.0
Yes,58.0,0.2,-0.51,0.28,-0.7,0.998,2.141,1.0,2.68,391521.0,654.0,-9.191,5.14,0.0,38.11,-326.1,0.341227,0.014251,13062.6,135.037,129.238,2991.47,29035.0
Yes,53.0,0.11,-0.75,0.36,-0.68,0.998,1.325,0.22,1.54,396201.0,569.0,-9.506,4.64,0.0,35.32,-489.8,0.35392,0.020559,6279.42,123.103,115.678,1220.79,10850.0
Yes,49.0,0.51,-3.74,-0.04,-1.18,6.739,3.514,77.78,615.84,6.0,596.0,-6.404,2.64,0.0,237.56,-67.2,0.26,0.000435,15268.4,4381.07,607.462,19.7216,8195.0
Yes,51.0,0.12,-1.82,0.28,-0.61,3.471,2.205,2.11,1.0,5.0,398.0,-6.63,3.89,0.0,118.65,-24.2,0.16129,0.016228,95.0093,0.0,0.0,37.6916,22288.0
Yes,47.0,-0.08,-0.76,-0.13,-0.69,3.935,3.696,0.87,3.29,1.0,2321.0,-5.917,4.49,0.0,205.89,-75.8,0.220447,2.2e-05,15985.0,125.788,44.8157,5291.92,1735.0
Yes,40.0,0.16,-1.67,0.25,-0.65,7.913,4.318,3.8,1.54,1.0,1788.0,-8.54,5.42,0.0,201.34,-88.3,0.366594,0.001041,32.7759,0.0,0.0,18.0552,3692.0
Yes,52.0,0.17,-3.0,-0.41,-0.26,3.06,1.903,0.4,1.0,1.0,799.0,-7.977,2.87,0.0,174.66,-20.4,0.165137,0.004912,39.229,2.68967,0.0,36.7966,3956.0
Yes,58.0,0.54,-0.01,-0.07,-2.09,0.34,0.252,1.57,3.0,4322.0,338.0,-5.269,7.72,-22.08,6.53,-23.4,0.351351,0.004262,266.645,54.2614,0.0,4.89556,13718.0
Yes,51.0,0.67,-3.02,-0.53,-0.7,3.149,2.454,3.47,5.95,436.0,309.0,-7.494,3.53,0.0,147.72,-62.7,0.2,0.003679,223.937,48.281,0.0,4.65207,9895.0
Yes,40.0,-0.68,-2.13,0.49,-0.45,3.314,3.269,17.35,0.26,1.0,739.0,-8.27,6.31,0.0,117.75,-55.8,0.181818,0.001454,152.359,0.0,0.0,4.95303,15870.0
Yes,55.0,0.36,-1.93,0.4,-1.27,1.541,1.704,10.62,87.12,1.0,774.0,-4.491,4.11,0.0,91.85,-27.8,0.25,0.000663,319.466,49.4985,31.4635,12.4758,1253.0
Yes,72.0,-0.05,0.03,0.01,-0.48,7.712,4.743,7.95,11.21,1.0,2855.0,-8.819,4.49,0.0,185.72,-99.0,0.331914,0.002433,7122.4,175.459,148.58,8639.22,24723.0
Yes,42.0,0.43,-2.53,-0.43,-1.07,2.459,2.798,1.63,1.81,1.0,1038.0,-6.015,4.1,0.0,127.63,-20.7,0.142857,0.001539,3.71156,0.0,28.7035,0.0,32391.0
Yes,46.0,-0.61,-3.44,0.65,-0.32,3.515,2.825,0.28,0.33,52.0,1005.0,-7.614,2.01,0.0,154.26,-107.6,0.212276,4.4e-05,236.822,1.38263,0.0,17.5251,2055.0
Yes,42.0,0.38,-1.62,-0.09,-0.54,2.531,2.204,2.18,1.18,1.0,1581.0,-7.276,3.04,0.0,115.49,-21.5,0.157894,5.2e-05,0.0,0.0,0.0,4.37111,15776.0
Yes,44.0,0.13,-1.74,0.3,-0.02,2.909,3.311,1.18,1.27,1.0,1105.0,-6.017,2.32,0.0,101.8,-20.7,0.183333,0.02816,0.0,0.0,0.0,11.5797,22877.0
Yes,38.0,0.45,-2.2,-0.84,-0.63,3.557,2.142,11.1,5.8,1.0,753.0,-5.224,5.74,0.0,113.38,-19.1,0.133333,0.000225,0.0,19.177,0.0,6.08616,30295.0
Yes,49.0,-0.08,-0.69,-0.1,0.06,3.3,2.386,1.0,0.83,123608.0,910.0,-6.313,10.43,-17.79,34.42,-26.1,0.246031,0.023388,100.277,0.0,0.0,0.369593,27722.0
Yes,44.0,0.1,-3.29,0.41,-0.59,8.792,4.474,10.88,22.83,1.0,281.0,-7.448,9.37,-1.22,165.52,-42.4,0.236263,0.027533,3386.81,1231.59,9.4058,987.233,8257.0
Yes,49.0,0.28,-0.82,0.27,-1.35,2.213,1.441,0.2,0.2,12.0,691.0,-6.864,10.06,0.0,44.96,-18.0,0.25,9.1e-05,20.063,3.24804,0.0,0.0,15628.0
Yes,42.0,-0.25,-2.01,0.06,-0.92,8.835,5.898,0.88,0.72,1.0,2172.0,-7.63,6.84,0.0,191.68,-105.1,0.230068,0.000215,699.889,0.0,0.0,1891.92,27279.0
Yes,29.0,0.1,-1.73,-0.06,-0.43,8.576,9.388,0.57,0.77,1.0,915.0,-8.246,6.84,0.0,174.92,-123.2,0.225941,0.00283,531.887,10.7107,0.881691,0.196933,24495.0
Yes,42.0,0.34,-2.1,0.63,-0.26,0.586,0.365,3.12,2.75,8317.0,899.0,-5.864,11.76,-30.83,35.24,-44.6,0.267857,0.01854,8.60419,39.3318,0.0,0.0,3841.0
Yes,44.0,-0.52,-1.15,0.66,-0.46,8.893,9.321,15.0,28.42,2.0,1445.0,-5.47,13.37,0.0,177.51,-14.0,0.133333,2.6e-05,32.6991,38.2442,0.0,0.0,5498.0
Yes,34.0,0.13,-2.02,0.6,-1.34,5.096,3.241,1.1,2.5,1.0,3308.0,-5.646,4.89,0.0,93.37,-19.3,0.236363,0.047211,1619.89,0.0,0.0,1060.02,3782.0
Yes,49.0,0.63,-2.59,-0.25,-0.67,2.915,2.571,3.37,4.5,1.0,1165.0,-7.952,3.61,0.0,100.15,-12.9,0.190476,0.000986,100.927,220.998,0.0,0.0,30793.0
Yes,38.0,-0.11,-0.88,0.82,-1.09,0.895,1.355,0.71,2.28,1.0,1936.0,-6.175,6.56,-3.27,27.79,-12.0,0.316455,0.025165,0.0,0.0,0.0,0.0,7995.0
Yes,46.0,0.47,-2.87,0.55,-0.46,4.603,3.38,0.15,0.04,2.0,656.0,-8.547,2.73,0.0,139.95,-85.63,0.272108,0.000435,138.044,0.0,3.51623,27.4961,26648.0
Yes,47.0,-0.01,-2.21,-0.17,-0.49,5.298,2.746,0.03,0.06,33.0,87.0,-8.308,4.17,0.0,144.88,-185.0,0.230769,0.000887,252.52,1.4823,0.0,787.841,8040.0
Yes,42.0,-0.38,-1.31,-0.15,-0.32,3.216,1.862,1.53,18.66,1.0,3730.0,-5.456,2.36,0.0,119.24,-33.5,0.16129,5.9e-05,108.109,13.1861,0.0,2.77217,26152.0
Yes,60.0,-0.01,-0.74,-0.24,-0.95,0.34,0.857,1.0,0.91,287392.0,341.0,-7.584,8.01,-26.34,11.75,-34.8,0.426229,0.017358,1.89422,0.0,0.0,0.0762894,24097.0
Yes,43.0,0.66,-0.88,-0.43,-1.09,0.563,0.336,1.53,7.92,5391.0,238.0,-6.982,5.77,-7.64,25.25,-26.4,0.231343,4.4e-05,5.60109,87.618,0.0,0.0,25473.0
Yes,49.0,0.04,-2.51,0.37,-0.83,6.984,4.349,1.43,4.29,1.0,648.0,-8.829,4.85,0.0,148.28,-170.6,0.230072,0.013402,4562.52,53.124,8.48892,5192.47,15008.0
Yes,40.0,0.42,-2.43,0.2,-1.19,5.185,3.651,9.48,0.24,1.0,1655.0,-6.921,2.03,0.0,140.84,-83.5,0.207446,1.9e-05,49.9543,47.9915,0.0,0.105446,5670.0
Yes,49.0,0.58,-1.53,0.03,-0.96,7.345,3.121,2.06,10.4,8.0,790.0,-7.33,4.72,0.0,183.03,-83.4,0.26708,0.000462,18.882,14.1497,0.0,18.9712,10042.0
Yes,52.0,0.56,-3.21,0.33,-1.4,3.207,2.724,1.25,0.83,1.0,55.0,-6.598,2.63,0.0,117.45,-40.6,0.229508,0.004618,4086.43,141.231,0.0,19.8441,1968.0
Yes,57.0,0.33,-1.7,-0.18,-0.94,4.894,2.301,0.5,0.68,234.0,416.0,-7.854,2.5,0.0,109.79,-78.8,0.222707,0.000925,0.0,0.546111,0.0,1.10214,25968.0
Yes,34.0,0.32,-2.38,-0.79,-0.55,5.152,3.484,8.5,3.5,1.0,1597.0,-5.626,3.28,0.0,121.81,-19.9,0.166666,0.022785,0.0,7.77589,1.68524,0.0,11500.0
Yes,61.0,0.2,-0.54,0.16,-1.25,8.215,5.041,1.1,30.39,1.0,7384.0,-9.214,3.28,0.0,129.56,-559.5,0.319816,0.002718,1294.76,6.52732,38.3862,1936.85,24724.0
Yes,48.0,0.0,-1.69,0.17,-0.77,3.508,1.565,9.85,4.5,1.0,2222.0,-6.213,2.83,0.0,80.66,-35.4,0.156462,0.000105,148.834,10.5098,0.0,103.126,21634.0
Yes,45.0,0.07,-0.81,0.46,-0.88,0.579,0.36,7.12,3.62,31.0,2757.0,-4.66,13.48,-18.36,24.58,-17.9,0.241379,0.000278,4996.58,139.75,11.9573,3.12999,22545.0
Yes,57.0,0.44,-2.43,-0.18,-1.26,2.282,2.123,0.11,0.11,1.0,5282.0,-7.915,2.76,0.0,63.02,-56.3,0.205263,4e-05,35.5052,0.0849775,0.0,125.342,18842.0
Yes,54.0,0.18,-1.52,0.35,-1.18,3.876,3.34,5.71,6.0,1.0,1244.0,-8.865,1.82,0.0,108.39,-220.6,0.246081,0.005634,2520.52,93.0997,9.42902,97.056,23648.0
Yes,62.0,-0.02,-1.62,0.25,-1.31,8.414,4.48,1.02,0.89,1.0,1118.0,-9.147,1.82,0.0,139.39,-597.0,0.245888,0.000966,175.966,22.3857,6.05778,303.976,8880.0
Yes,71.0,-0.57,-0.73,-0.23,-0.9,7.472,2.748,1.07,2.92,1.0,2028.0,-7.697,4.05,0.0,106.77,-37.2,0.338235,0.00995,38.7748,35.731,0.0,1614.88,22120.0
Yes,35.0,0.86,-0.84,-0.33,-1.77,2.497,2.345,2.75,5.62,1.0,1623.0,-5.31,8.31,0.0,84.73,-12.9,0.340909,0.001622,139.935,129.81,0.0,0.0331516,32680.0
Yes,24.0,-0.07,-1.04,-0.3,-0.74,3.198,3.419,3.22,5.33,1.0,531.0,-3.437,4.2,0.0,127.28,-11.0,0.20202,0.007131,32.1756,168.236,0.0,0.0,2551.0
Yes,49.0,-0.01,-1.87,-0.06,-1.37,1.446,1.439,9.3,2.9,120.0,1863.0,-6.737,3.73,0.0,50.03,-29.7,0.228571,2.9e-05,10.3444,5.40508,0.0,7.542,15873.0
Yes,50.0,0.12,-0.38,-0.05,-0.43,6.136,1.828,2.44,3.77,1.0,4222.0,-6.452,5.95,0.0,126.21,-16.4,0.236559,0.00021,6136.19,42.5789,0.0,2160.67,18658.0
Yes,70.0,-0.56,-0.22,0.18,-0.11,8.556,5.412,1.77,0.25,1.0,6672.0,-8.577,4.75,0.0,138.62,-264.3,0.278181,0.005598,2127.29,53.887,2.41997,8256.53,10929.0
Yes,47.0,-0.17,-1.93,0.24,-0.89,5.746,3.741,1.05,0.95,156.0,2449.0,-8.494,2.92,0.0,175.78,-119.4,0.206388,0.011161,4851.91,47.3921,2.06538,5548.88,20846.0
Yes,58.0,-0.01,-0.32,-0.12,-0.66,8.792,7.546,4.61,15.11,1.0,12854.0,-7.541,5.03,0.0,229.39,-90.2,0.26394,0.023671,3630.2,594.194,188.772,400.759,6853.0
Yes,60.0,0.17,-2.09,-0.58,-0.61,1.71,1.644,13.87,8.12,1.0,1814.0,-6.978,1.27,0.0,60.76,-20.9,0.287356,1.7e-05,53.2415,79.245,0.0,6.46465,6384.0
Yes,48.0,0.05,-1.26,0.18,-0.22,0.586,0.523,4.27,2.09,394.0,318.0,-5.14,9.53,-36.53,15.51,-33.6,0.153153,0.000225,116.163,113.199,3.10696,0.0,24550.0
Yes,44.0,0.31,-2.21,0.1,-0.75,2.333,0.241,3.92,5.03,28.0,229.0,-7.065,2.35,0.0,159.86,-60.5,0.168539,0.000285,17.55,724.824,0.990034,0.0,30193.0
Yes,48.0,-0.08,-3.56,0.53,-0.14,4.786,3.423,5.33,0.5,1.0,1332.0,-6.541,2.32,0.0,99.32,-51.6,0.183783,0.000385,91.6299,0.0,0.0,0.115745,21453.0
Yes,41.0,0.46,-3.13,-0.37,-0.91,2.518,2.36,0.11,0.16,1.0,689.0,-6.572,1.32,0.0,136.86,-36.7,0.160427,0.000262,51.3493,1.29801,0.0,77.839,16974.0
Yes,68.0,-0.16,-0.53,0.12,-0.77,8.856,7.78,4.36,3.79,6.0,1431.0,-10.313,4.67,0.0,180.96,-559.6,0.277088,0.001974,1591.19,17.676,0.0,1377.18,17493.0
Yes,46.0,0.17,-3.29,0.13,-1.06,2.436,2.615,1.87,6.5,1.0,867.0,-5.584,2.73,0.0,92.97,-44.4,0.147058,1e-05,286.974,3.87005,0.0,51.7283,23361.0
Yes,53.0,-0.42,-2.57,0.21,-0.78,0.166,0.218,1.28,1.42,254461.0,222.0,-6.881,10.32,-88.64,57.739999999999995,-12.7,0.25,0.000303,5.26739,4.42371,0.0,0.0,14557.0
Yes,57.0,0.06,-1.4,0.62,-1.33,3.069,1.003,16.25,10.62,62.0,1133.0,-6.999,6.11,-11.56,12.05,-21.4,0.2200478,0.0020037999999999996,0.0,0.0,0.0,34.8596,16429.0
Yes,50.0,-0.19,-1.28,0.42,-0.35,0.586,0.9,3.4,7.2,378.0,796.0,-6.295,11.67,0.0,55.43,-27.7,0.288461,0.000134,26.6276,168.562,0.0,1.26157,32564.0
Yes,36.0,0.03,-1.05,-0.11,-0.34,8.549,0.902,3.66,4.85,3.0,189.0,-6.401,5.2,0.0,193.6,-46.5,0.20909,0.008132,499.517,32.2241,0.0,0.081691,18466.0
Yes,56.0,-0.09,-1.34,0.21,-0.95,8.451,4.918,27.68,12.41,434940.0,881.0,-8.762,4.29,0.0,196.42,-525.6,0.207446,0.00033,3869.62,190.548,0.0,1615.84,19803.0
Yes,52.0,0.07,-1.95,-0.9,-1.21,8.162,0.633,23.2,42.8,8.0,184.0,-7.166,3.04,0.0,154.88,-20.1,0.242718,0.000552,0.0,0.0,0.0,0.0,19467.0
Yes,45.0,0.25,-2.72,0.07,-1.01,4.695,2.949,58.25,43.66,1.0,188.0,-9.272,2.95,0.0,126.79,-23.4,0.14754,2.5e-05,4929.03,48.4415,76.7216,21.1697,30054.0
Yes,40.0,-0.15,-0.62,-0.87,-0.18,3.8,2.413,0.6,1.13,1.0,4953.0,-7.077,4.61,0.0,145.21,-52.6,0.211864,0.015019,21585.3,192.726,26.7347,3544.0,7108.0
Yes,42.0,-0.68,-1.61,0.63,-1.02,0.601,1.414,3.11,2.61,1.0,348.0,-6.878,9.05,-23.86,24.51,-31.57,0.221621,0.001299,31.4674,16.7965,0.0,0.0,2648.0
Yes,37.0,0.99,-2.22,1.18,-0.57,4.468,2.666,1.5,2.16,1.0,172.0,-6.24,2.51,0.0,119.89,-22.6,0.155038,0.024264,9.39052,0.0,6.67794,58.865,11841.0
Yes,71.0,0.05,-0.37,-0.04,-0.7,8.68,4.882,3.03,9.69,1.0,1276.0,-7.124,6.09,0.0,137.53,-115.6,0.330827,0.011936,3924.44,110.822,23.8066,15395.3,24180.0
Yes,39.0,0.31,-1.33,0.13,-0.96,1.923,1.028,0.31,0.7,262.0,341.0,-7.902,7.73,-1.57,22.72,-115.3,0.190311,0.000214,98.4133,549.969,23.6677,1.9187,6696.0
Yes,43.0,0.03,-1.15,0.36,-0.83,0.586,1.21,0.85,6.11,395354.0,652.0,-8.335,13.09,-19.72,30.98,-233.4,0.301754,0.003655,83.4657,942.51,32.6242,0.291543,16076.0
Yes,52.0,0.03,-2.8,0.27,-1.46,2.343,1.724,0.84,0.73,644.0,247.0,-7.488,3.21,0.0,29.48,-45.0,0.219895,0.000411,333.906,48.4752,24.9675,345.815,25611.0
Yes,49.0,0.12,-0.59,0.19,-0.36,8.854,4.705,1.98,2.18,1.0,1515.0,-8.404,5.53,0.0,181.38,-188.3,0.254992,0.002895,25060.1,288.756,741.13,4291.64,16837.0
Yes,38.0,0.17,-3.47,-0.56,-1.16,4.861,2.728,4.96,0.25,1.0,961.0,-5.998,2.87,0.0,125.96,-56.9,0.170289,0.000129,0.0,0.0,0.0,0.0,5622.0
Yes,42.0,-0.29,-2.41,0.61,-0.76,3.272,2.513,0.23,0.19,224843.0,398.0,-6.086,9.22,-25.65,19.0,-53.1,0.3211,0.004604,0.0,0.0,0.0,0.0,22034.0
Yes,45.0,-0.43,-0.41,0.12,-0.48,4.239,3.109,8.66,10.57,1.0,1846.0,-7.5,1.81,0.0,116.36,-42.1,0.223744,0.000133,13606.8,99.3818,187.242,3431.94,17456.0
Yes,51.0,0.24,-2.87,-0.22,-0.79,8.792,4.086,85.33,133.33,1.0,573.0,-4.449,5.6,0.0,187.59,-32.3,0.141414,0.000219,2300.26,1151.44,406.989,2.16747,12874.0
Yes,53.0,-0.43,-1.85,0.2,-0.54,2.563,2.612,3.21,6.57,26188.0,885.0,-7.913,11.58,-19.71,19.84,-35.8,0.170212,0.003192,9192.01,411.759,279.003,7.50385,16271.0
Yes,32.0,0.28,-2.07,0.74,-0.55,0.533,0.312,3.0,3.84,559.0,1335.0,-5.188,6.49,-23.53,14.82,-20.9,0.122137,1.6e-05,0.0,37.9764,0.0,0.0,1583.0
Yes,70.0,0.5,-0.55,0.26,-0.86,7.98,4.969,3.29,11.11,2.0,1961.0,-9.074,9.8,0.0,220.29,-484.7,0.310994,0.000162,15755.3,112.131,86.0158,14500.9,2463.0
Yes,38.0,0.03,-2.34,0.04,-0.87,3.185,3.128,1.07,0.92,2.0,134.0,-6.855,8.56,-0.4,31.9,-20.3,0.227272,0.000863,247.527,197.989,5.12395,0.305129,13707.0
Yes,54.0,-0.12,-3.64,0.13,-1.15,2.758,2.482,3.33,1.66,1.0,3436.0,-6.435,5.52,-22.1,23.54,-49.9,0.251612,0.000156,3301.61,185.082,0.0,149.807,22259.0
Yes,58.0,-0.31,-1.44,0.29,-1.23,2.851,1.909,6.25,2.5,1.0,3662.0,-4.818,2.42,0.0,63.94,-38.7,0.235294,4.5e-05,1034.48,110.133,0.0,137.806,1778.0
Yes,52.0,-0.23,-0.91,0.09,-0.84,4.635,3.396,2.19,0.23,1.0,2298.0,-7.268,4.2,0.0,161.32,-78.0,0.204545,0.015709,1271.93,2.03599,7.7228,12.8447,584.0
Yes,68.0,0.16,-1.51,0.33,-1.64,2.711,1.379,0.11,0.44,1.0,1054.0,-8.525,3.26,-1.56,35.33,-33.2,0.340425,0.019851,593.248,8.0838,0.0,7.86749,21545.0
Yes,56.0,0.05,-1.32,-0.05,-0.86,3.129,1.71,1.0,0.25,1.0,662.0,-7.195,4.61,0.0,82.5,-40.3,0.277777,0.005031,325.107,3.8743,0.0,14.254,2873.0
Yes,55.0,-0.06,-1.47,0.18,-0.67,4.045,4.454,0.37,1.03,1.0,2528.0,-8.21,2.49,0.0,146.71,-180.1,0.25,0.002666,160.74,8.42169,0.0,555.138,21378.0
Yes,58.0,-0.21,-0.86,0.1,-0.71,1.991,1.125,10.25,0.15,1.0,2167.0,-7.45,7.27,-1.06,42.46,-77.1,0.299019,0.002987,1065.36,44.6991,10.6004,35.5441,10220.0
Yes,55.0,0.41,-1.06,-0.0,-1.05,1.752,2.685,1.27,0.45,56.0,3154.0,-8.593,12.33,-25.54,44.41,-429.9,0.350714,0.001516,884.369,14.5282,3.88679,29.9545,9088.0
Yes,54.0,-0.01,-1.4,0.22,-0.49,3.18,2.75,1.28,1.96,2.0,1609.0,-9.225,3.18,0.0,55.38,-302.2,0.339193,0.000149,8989.53,219.748,226.464,2844.03,12002.0
Yes,47.0,0.17,-2.0,0.85,-0.25,1.972,0.064,8.61,5.23,23.0,1043.0,-6.78,12.32,-124.85,110.70599999999999,-29.3,0.762589,0.002753,0.0,23.5617,0.0,0.0,9770.0
Yes,36.0,0.05,-2.86,0.15,-0.26,2.984,1.086,4.73,0.09,558.0,134.0,-8.065,4.6,0.0,131.76,-136.4,0.286871,0.002983,255.863,0.0,0.0,0.0,20364.0
Yes,56.0,-0.82,-1.75,0.09,-0.73,2.8,1.037,0.63,0.45,177418.0,1264.0,-6.489,5.8,-31.86,22.22,-36.2,0.372881,0.000422,103.491,0.0,0.0,0.367138,6933.0
Yes,43.0,0.23,-1.22,0.31,-1.55,2.981,1.539,0.3,1.76,2.0,437.0,-5.847,7.02,0.0,91.67,-31.1,0.323308,2.4e-05,0.0,0.0,0.0,0.429756,1992.0
Yes,72.0,0.14,-0.17,0.01,-1.52,6.107,3.3,0.84,0.25,2.0,275.0,-9.897,6.9,0.0,131.01,-447.2,0.503919,0.004048,378.98,15.6718,4.60855,3905.21,5745.0
Yes,45.0,0.17,-2.23,0.32,-1.59,3.628,2.674,18.35,46.26,18.0,637.0,-7.202,6.26,0.0,156.54,-95.6,0.149425,3.1e-05,0.0,0.0,0.0,0.0,25614.0
Yes,42.0,0.34,-0.61,-0.56,-0.62,5.994,3.493,1.03,1.0,2.0,552.0,-8.293,6.25,0.0,140.91,-72.8,0.291793,0.001469,225.139,0.49538,0.0,88.6208,23504.0
Yes,61.0,-0.36,-0.56,0.06,-1.55,8.867,10.003,42.25,1176.08,1.0,1185.0,-6.859,37.25,-11.63,164.63,-34.2,0.290322,2.2e-05,451.733,408.147,25.4676,0.502761,19848.0
Yes,38.0,0.33,-0.51,0.43,-0.65,8.839,7.927,3.62,0.87,1.0,2181.0,-5.337,11.73,0.0,154.55,-13.0,0.3,0.003369,0.0,0.0,0.0,0.0,11377.0
Yes,50.0,0.1,-1.81,0.56,-0.97,2.332,3.026,0.23,7.57,1.0,587.0,-8.085,2.3,0.0,175.29,-79.3,0.216417,0.00136,74.4242,21.5375,0.0,2.06109,23096.0
Yes,44.0,-0.24,-1.73,-0.86,-1.29,3.259,3.503,0.54,12.27,1.0,263.0,-7.407,6.68,0.0,106.68,-18.6,0.224137,0.000381,493.947,13.8175,0.0,109.141,15670.0
