"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA526","lncrna-exon2",0.770846582258966,0.910562525293404,2.11982810121216,-0.707392747743747,-0.399698227837983,-0.313138298417652,0.109667059244063,2.08128577209921,0.0210778362336436,-0.674490759476595,0.804706979852771,-0.315701448845925,0.380177558657091,0.344064273088654,-0.601783382131669,-0.581235327788386,0.207080496330534,-0.963430434955296,0,0.324185069785691,0,0.462646551952117,0,12.7829439531091,4.60032993519203,0,-0.131878598131409,0.976579284956457,0.579718714649477,0.722989250169017,0.832153723350879
"RNA527","lncrna-exon2",-0.385423291129483,-0.370969917712127,0.546016329100101,-0.394823859205812,-0.174867974679117,1.08710248818575,0.328234275219992,0.481779113911854,-0.843113449345744,0,0.452099012317284,-0.733322263067306,-1.31502230347402,-0.299321959449735,3.87945791976144,1.02609406391079,NA,-0.799727770519995,0,0.32190046746162,0,0.644805487529802,0,0,-0.563443169990677,0,0.56963139242935,0.0772393188171613,0.527435446833634,-1.04469539915543,1.61023368172319
"RNA528","lncrna-exon2",-0.385423291129483,0.0337245379738298,0.385423291129483,-1.34898151895319,0.624528480996847,0.604960861772838,0.407992136488401,19.6951301767166,16.5039457709429,-0.674490759476595,-0.844210777045543,-0.27095636160792,-0.0339592154791736,-1.63928789457728,-0.668648202368521,1.60382283583285,0.136081469017208,-0.808673271308809,0,0.733281192616025,0,-2.40211836188567,0,0,-0.674490759476595,0,1.26454126547337,0.308910176650291,-0.0913270029514299,-0.372228357706057,1.09689349045264
"RNA529","lncrna-exon2",0.385423291129483,0.337245379738298,-0.44966050631773,-0.115156958935029,-0.499622784797479,-0.124849305365871,-0.322865957634618,5.78134936694224,8.24143396735465,3.70969917712127,-0.740330421464549,-0.957876311983961,-6.64358213069395,0.041058280654331,-0.329779890100202,-1.46886782086943,-0.437827335098843,NA,1.11009505305641,-0.474207289066361,0,-1.78471160872725,0,0,-0.670364326706107,0,-1.13493145773834,-0.111398146376673,0.377701813696271,0.330993211424124,2.8581823728234
"RNA530","lncrna-exon2",-0.289067468347112,0.876837987319574,-1.70228620248855,-0.065803976534302,0.199849113918991,-0.250206128233229,0.772270829781616,151.625522730339,136.394678267908,-0.505868069607446,0.42430004392237,0.650460990404333,0.440917618863743,0.216946066626629,1.29574933196851,-0.741778723397963,0.396411235832736,NA,0,1.62777915590067,0,0.586932824330778,0.392841909576278,4.09284619447216,2.55599784399379,0,-1.29424179429871,-0.285719196512979,-0.446527142192819,0.0142592055125057,0.935304920573489
"RNA531","lncrna-exon2",0.289067468347112,0.539592607581276,0.224830253158865,-0.197411929602906,-0.0749434177196218,-0.332423963474168,0.209364385829574,-0.809388911371914,0.800957776878457,-0.674490759476595,-0.56329488589694,-0.829441339356354,-1.06654023899226,-1.03687604132091,-0.616714361407859,0.904028011050617,0.0591658560944381,NA,0,0.135172304174208,0,0.0275613830326593,0,0,19.5074341257343,0,0.142273783220279,-0.522483295250135,0.470377451363389,0.203183911974077,0.0401317624840305
"RNA532","lncrna-exon2",0.963558227823707,1.48387967084851,0.0642372151882472,-0.625137777075869,-1.2490569619937,-0.102518535300431,0.0766902512196243,0.250525139234164,-0.716646431943882,-0.674490759476595,-0.721310074668029,0.0704320817635265,-0.35698589930546,0.794767190395813,4.74285802573244,-0.37027334512787,-0.0532492704849944,-0.678963509871002,0,0.551122233976755,0,0.229366763881961,0,0,-0.476899184727245,0,-1.14441912666866,-0.829086219616372,1.10378365837927,0.54827365357474,0.932504885773307
"RNA533","lncrna-exon2",0.385423291129483,2.86658572777553,-2.34465835437102,0.460627835740114,-2.79788759486588,-0.0583645126710371,0.264581366707703,4.89487579734443,6.53412923242952,-0.674490759476595,-0.632060755084358,-0.183123412585169,0.51546223820827,0.0230271130030514,17.6315390061447,0.894929920154207,0.479243434364949,-0.0536730047328856,0,0.443136697458994,0,-0.776199128153625,16.7595882439917,3.16816223867308,13.8663516195216,9.12527939897195,-1.35331284607355,0.0203922996451968,0.782648686341463,-0.0246998441250442,1.54611033623731
"RNA534","lncrna-exon2",0,0.708215297450425,-0.931439620229584,0.707392747743746,0.224830253158865,-0.0888155627602739,0.154914307463641,1.17554103794492,-0.358323215971941,0,1.80400673846994,1.04073758464693,-0.00635009720342263,0.654575624646861,-0.667999029356512,1.429821847439,NA,NA,0,0.205233442112388,0,0.100889451580128,0,0,-0.674490759476595,0,-0.914487532679141,0.00717225442066281,0.078123137990071,-0.00458164636138345,1.25220639495049
"RNA535","lncrna-exon2",0.0963558227823707,1.11290975313638,-0.931439620229584,-1.28317754241889,-1.12415126579433,0.313645815919139,0.702482701171758,0.905744734154285,-0.0843113449345744,-0.674490759476595,-0.775444907858125,-0.522854630503356,-2.44699615277981,-0.182882109464778,-0.625802783575975,-0.329142392533681,0.822405399712691,-0.37660558320908,0,1.25432282932584,0,0.993338873487164,0,0,-0.631275118756579,0,0.118513360160006,-0.0813396036695969,0.450978194973923,-0.124768048234401,0.925135781184098
"RNA536","lncrna-exon2",0.963558227823707,-0.134898151895319,1.02779544301195,0.477078829873689,-1.44890607591269,0.184228853039883,-0.225469338585695,5.24175675936097,-0.590179414542021,-0.674490759476595,5.60661299417422,0.26929913615466,-0.196853013306104,-0.0956551918420897,-0.662156472248438,1.19592509397712,1.28389907724931,-0.585930301667334,0,1.03987482450637,0,0.674812274272145,0.253601388075101,0,6.45293745408404,0,-0.518975490488352,0.155740381705844,1.73556939129942,-0.00458164636138345,1.27187555420639
"RNA537","lncrna-exon2",-0.674490759476595,-0.269796303790638,-0.963558227823708,1.11866760108313,0.974264430355082,0.100488465294481,0.479314070122652,0,0,-0.674490759476595,2.19319229599873,1.00179278649534,0.134456406002907,-0.304935723997679,-0.677736624536637,0.525130433927191,NA,-0.65212700750456,0,0.690635282566697,0,0.702349070879262,0,0,-0.674490759476595,0,1.32427232899989,0.153785537925769,-0.0504322500782471,-0.808391884728905,0.00980698070889549
"RNA538","lncrna-exon2",0.192711645564741,-0.101173613921489,0.321186075941236,0.970608653880954,0.174867974679117,-0.263401583271898,0.574409981634986,8.13243144283209,2.8033522190746,-0.674490759476595,-0.69643731347258,1.59425088603559,0.675595124207626,-0.114693175961207,-0.507653295390469,0.0673827357015404,0.603491732163269,NA,0,0.163958293457503,0,0.889890542387157,0,0,-0.674490759476595,0,0.125608486490504,0.0604629957294778,0.406198883782426,0.0642284213519809,0.332877044190525
"RNA539","lncrna-exon2",0.0963558227823707,-2.02347227842979,0.89932101263546,1.11866760108313,-0.674490759476596,0.356277286044071,1.35051532397758,2.06201460754273,7.63017671657898,-0.674490759476595,7.55254078181819,-0.551856075935396,-0.575097933683892,-0.294653992189759,-0.573868942615313,-0.368188365964109,1.31939859090597,NA,0,1.89248841184971,0,0.504859553344346,3.02525831444624,2.20869524535783,4.49607889854722,46.7395666873975,0.186164564706616,-0.175593719236568,1.26110146512742,-0.980859446510145,1.39908704456446
"RNA540","lncrna-exon2",0.867202405041337,0.370969917712127,-0.385423291129483,-0.065803976534302,-1.64875518983168,0.131954550386693,0.660303063000965,-0.173440481008267,24.5135235397275,-0.674490759476595,0.526717295903632,0.199695667117763,0.123412758692607,0.387708241489933,-0.231105592274945,-0.516600973711805,0.763239543618252,NA,0,1.67347120238209,0,-0.0917206061164396,6.3714570486131,4.77813915177451,4.89952016456049,0,0.879754414247284,-0.332095260126092,0.401019187338632,1.12924394700521,0.887954873937529
"RNA541","lncrna-exon2",0.192711645564741,-1.04546067718872,1.54169316451793,-1.69445239575828,-0.274792531638613,0.34155927850094,0.608920594683817,152.723979110058,145.352758667206,-0.674490759476595,-0.532569710302561,0.974448566516555,0.769466126345179,-1.33678531037688,11.0541180484769,0.848302204310103,1.56197860089317,2.20953869483712,0,0.842942104171438,0,-2.40211836188567,0.623835366707933,0,1.33757986227346,0,0.915147544430816,-1.01217017445265,0.284092336135226,-0.00702397901170832,1.80198357838305
"RNA542","lncrna-exon2",1.34898151895319,0.236071765816809,-0.0642372151882472,2.05637426669694,-0.649509620236722,2.17877263388489,2.59443119875989,1.7922183037521,3.56215432348577,-0.674490759476595,11.4034294563136,-1.02499394284097,-2.79763195488184,0.698661982102189,-0.441437648165625,0.768125278285486,0.917070769463792,1.35971611989977,2.03041244750873,1.19751238486728,0,-2.11672859051085,1.73234003540591,1.89304214099702,7.99129341448052,0,-0.766479897366193,-0.70478185028016,0.915799229170926,1.4780942337362,1.40972565221921
"RNA543","lncrna-exon2",0,0.876837987319574,-0.706609367070719,0.312568888537934,-0.399698227837983,0.869377480047711,0.229303851146676,0.0578134936694223,0.0421556724672872,45.1908808849319,0.649617998281146,-1.11862718095013,-1.27360862606039,-1.10996176400896,-0.601783382131669,1.15479414138293,0.307662451691078,0.241528521297985,0,-0.675861520871038,0,0.956281456404756,0.459010227118559,0,-0.516122676720903,0,-0.207614946636029,-0.0107209871866718,0.744794758126403,-0.654063858890354,-0.215107141797472
"RNA544","lncrna-exon2",1.44533734173556,-0.236071765816808,-0.674490759476595,1.76025637229258,0.424679367077856,3.10955973161257,4.66660178671413,0.963558227823707,12.4991568865507,-0.674490759476595,1.63721292810046,-1.86935031127666,-4.49559272884053,0.236502713774633,6.03730901167693,0.608719144037962,0.917070769463792,3.34561729501653,0,0.74500881787959,0,-1.98135005768571,2.91861085378386,0,17.4626281661876,0,-1.30834954549075,-1.34136920862943,1.63715153010427,0.857073312671611,-0.0332391893210108
"RNA545","lncrna-exon2",0.770846582258966,0.573317145555106,0.160593037970618,-0.542882806407992,-1.52384949363231,-1.17845563845346,-1.40189779229473,6.89907691121775,19.5602320248213,27.8227438284096,1.75426121607904,-0.692720239462449,-1.37300145185309,-0.865320617119306,-0.662156472248438,0.417659235213342,-0.979786576923896,NA,0,-0.715004374023456,0,0.895836674841332,0.156847966562556,7.17857144979248,10.4461363751598,12.6392308425845,0.934452888167287,0.0305115041462001,0.687582393296569,0.751980398818228,1.53030264479096
"RNA546","lncrna-exon2",-0.0963558227823707,0,-0.289067468347112,-1.49704046615537,-1.29901924047344,-0.147687592932798,-0.426397796781111,5.87770518972462,0.126467017401862,-0.674490759476595,0.681806277475257,0.98936359559589,0.675595124207626,-1.21756908770789,-0.685526700680736,0.181867046148038,-0.425994163879955,-1.04402939706251,0,-0.166242895781575,0,-2.40211836188567,0,0,0.127928444998255,0,1.25208354366052,-0.164567048679632,0.54310443841148,-0.628922535980871,0.488129326407655
"RNA547","lncrna-exon2",-0.963558227823707,-0.0674490759476596,0.642372151882472,-0.279666900270783,0.32475481011836,0.668908066960235,0.52456131834223,0.0385423291129481,-0.23185619857008,-0.505868069607446,-0.00438931079919693,-0.506282375970762,-5.65517569642206,-0.789977184776099,1.13670194402649,-1.98651128416312,-0.0709990273133257,0.35782003155257,0,-0.0343451882718692,0,0.414680326983043,0.433146792139741,1.9660272978102,-0.20659187155551,0,1.10003333636856,1.27717232268642,-0.460827597843722,-1.01744843241402,1.2006463536763
"RNA548","lncrna-exon2",0,-0.168622689869149,0.0321186075941236,-0.180960935469331,0.624528480996847,0.805430274860313,0.279919416951628,0.674490759476595,0.75880210441117,67670.9834075273,0.373091417931739,-1.13685666093598,-4.38239534390995,-0.40238335424842,10.8152223800578,-0.690412418545313,0.745489786789921,-0.924964781563394,0,0.00540689216696815,0,0.910603660274599,0,0,-0.674490759476595,0,0.0287517619323091,0.440178505739011,0.0680576749132875,0.0731972549641962,0.968752787783686
"RNA549","lncrna-exon2",0.481779113911854,1.11290975313638,-2.60160721512401,-0.723843741877322,-3.19758582270386,-0.349679558524736,-0.39188718373228,-0.0963558227823708,1.62299338999056,-0.505868069607446,-0.441857287119158,0.404363010595305,0.128934582347757,-0.172219007782676,5.257652224255,-0.228115674871457,-0.420077578270511,NA,0,-0.435978276843571,0,-0.00845962164997517,0,0,6.13731551955399,0,-0.576974023166726,-0.359700059895799,-0.0447165950693772,0.94463841471411,1.439927164959
"RNA550","lncrna-exon2",0,1.07918521516255,-2.28042113918277,0.065803976534302,-0.824377594915839,0.492291976442662,0.411826649049382,-0.655219594920121,2.61365169297181,-0.674490759476595,-0.371628314332007,-0.140864163527054,-0.0035891853758475,0.750467265810943,-0.331727409136227,-0.119317671235215,0.44966050631773,0.778258568626841,0,1.18837397557099,0,0.793194021993704,0,0,14.328693440514,0,0.617564745894692,-0.329992718381977,-0.18538686083168,0.3179581183607,0.433173354648061
"RNA551","lncrna-exon2",0,0.809388911371914,0.321186075941236,0.756745730144473,-0.424679367077857,0.409059106198748,0.406458331464008,-0.211982810121216,1.24359233778497,45086.334817213,4.77995946032546,-1.15840059182835,-0.972669236854706,-0.671188096366187,10.4523346663452,0.714673994269075,1.1478176082321,1.1271330993906,0,1.12653740599947,0,0.565743108040521,4.93496391277194,3.4225245513879,-0.485628608139665,0,1.04855241973797,0.12928304397012,-0.404352654925326,0.533802148281809,0.102069714019276
"RNA552","lncrna-exon2",-0.385423291129483,1.28153244300553,-2.28042113918277,-0.98705964801453,0.149886835439243,0.43291242876865,1.30143356319702,41.0861228344029,0.379401052205585,-0.674490759476595,0.395037971927724,0.994335271955668,0.885424423103333,0.260773092567515,-0.620609399479909,0.0450165955811978,0.857904913369354,1.42233462542147,0,0.154819884161219,51.5716557472606,-2.40211836188567,0.543201838777831,0,5.04457510817708,0,0.184184529451593,-1.43752470745591,-1.9432995157738,1.37491520923331,1.57085168667301
"RNA553","lncrna-exon2",1.34898151895319,-0.202347227842978,-1.12415126579433,-2.58280607897135,-5.1710958226539,-1.17845563845346,-1.19406721148955,-0.250525139234164,7.50370969917712,22542.3242951572,-0.699363520672045,-0.650460990404333,0.66179056506975,-0.987389486447174,34.37436015885,-0.338050939869749,-0.932453892048346,-0.93480483243109,0,-0.813699194423328,0,-2.40211836188567,0,0,21.0138231834937,0,0.880744431874796,-0.203950873826699,1.84002064410494,0.588905187666439,-0.160968008629047
"RNA554","lncrna-exon2",-0.385423291129483,0,0.770846582258966,0.115156958935028,0.499622784797478,1.04650108806677,0.65723545295218,-0.134898151895319,1.85484958856064,23.4385538918117,-0.0833969051847417,-1.54701996061769,-7.5353566510007,-0.728652909007787,-0.267459280947408,-0.938524939032839,1.2424829779832,-0.916913830853462,0.0883899950670501,0.999970437245926,NA,0.573349769850537,0,0,4.12556507912042,0,-0.5754064952565,0.125002148474419,-0.737493400454627,0.238833497388764,1.37885524748045
"RNA555","lncrna-exon2",0.481779113911854,0.505868069607447,0.610253544288348,-1.03641263041526,-1.29901924047344,0.799847582343954,0.707084116244935,-0.501050278468328,0.316167543504654,-0.674490759476595,-0.785686633056251,-1.05068093736649,-1.6932672238518,-0.82945659415132,-0.667999029356512,-0.573084954693686,-0.153831225845539,0.939277582825497,0,1.13552350847415,0,-0.862017100876464,0,0,-0.448652788987673,0,-0.746349538940128,0.102680336246853,1.40324934051059,-0.478294493476573,0.489195701377886
"RNA556","lncrna-exon2",0.674490759476595,1.18035882908404,-1.47745594932968,1.89186432536118,-0.499622784797479,3.11158980161851,3.57683331688327,-0.327609797460061,-0.484790233373803,-0.505868069607446,28.0579377320665,-2.29774309094422,-12.0742956955342,0.517480782276259,-0.273951011067491,-0.268109366103594,1.39631420382874,3.30983529186128,1.38962082474087,1.01108883522307,NA,-1.94340374675678,0.8124011308589,0,1.53642526705813,0,0.649080307037137,-1.04774219285155,0.568873725220285,0.709143613280176,0.737358909590987
"RNA557","lncrna-exon2",-0.674490759476595,1.34898151895319,-0.44966050631773,-1.06931461868241,-0.999245569594957,0.0619171351814481,0.490817607805595,-0.0578134936694225,-0.421556724672872,-0.674490759476595,8.00756600133494,0.591629486813622,-0.279680368133357,-0.915249561047088,-0.662156472248438,-0.310567123620177,1.52056250162706,2.07535618300491,4.0652389131345,0.926863162875651,0,-2.40211836188567,3.96436429603654,0,-0.436065821074342,0,0.912094990079322,-0.329717581083426,-1.16632458345027,0.274645666176009,0.359508415550846
"RNA558","lncrna-exon2",-0.963558227823707,0.472143531633617,-0.867202405041337,0.296117894404358,1.69871746831143,-0.314660850922114,-0.187891115488079,2.56306488601106,0.8220356131121,-0.674490759476595,0.927607682230285,0.241126303449249,0.50994041455312,-0.512461954732036,-0.67254324044057,1.04789157335011,0.479243434364949,0.653021557583441,0,0.511217846716313,0,0.0676145615041925,0,0,-0.674490759476595,0,-0.618142256177407,0.527160699918796,-1.05591903532687,-0.532125498830569,1.77510319380919
"RNA559","lncrna-exon2",-0.0963558227823707,1.2478079050317,0.931439620229584,-1.25027555415174,-0.799396455675965,0.147180075431311,0.430999211854288,3.9505887340772,7.50370969917712,-0.674490759476595,0.980279411820648,0.164065319872685,0.675595124207626,-1.15023442272248,-0.609573458275768,0.310188036499494,1.04131906726211,-0.0447275039440713,0,-0.245137829372831,0,-2.40211836188567,10.2121597169119,7.59833677881863,4.2600796537986,16.6762312221598,0.792880367433162,-1.60114780274673,-1.75461410437337,1.72735477495252,0.322086735656962
